time(yr)     x         y        vx        vy      kin_ene   pot_ene   tot_ene      Lz
0.320000 -0.425751  0.905089 -5.684666 -2.673054  0.000059 -0.000118 -0.000059  0.000019
0.324000 -0.448355  0.894111 -5.615697 -2.815017  0.000059 -0.000118 -0.000059  0.000019
0.328000 -0.470676  0.882569 -5.543183 -2.955201  0.000059 -0.000118 -0.000059  0.000019
0.332000 -0.492700  0.870470 -5.467171 -3.093518  0.000059 -0.000118 -0.000059  0.000019
0.336000 -0.514414  0.857821 -5.387709 -3.229881  0.000059 -0.000118 -0.000059  0.000019
0.340000 -0.535802  0.844631 -5.304848 -3.364204  0.000059 -0.000118 -0.000059  0.000019
0.344000 -0.556852  0.830907 -5.218638 -3.496403  0.000059 -0.000118 -0.000059  0.000019
0.348000 -0.577551  0.816660 -5.129136 -3.626393  0.000059 -0.000118 -0.000059  0.000019
0.352000 -0.597885  0.801896 -5.036397 -3.754093  0.000059 -0.000118 -0.000059  0.000019
0.356000 -0.617842  0.786627 -4.940480 -3.879422  0.000059 -0.000118 -0.000059  0.000019
0.360000 -0.637409  0.770861 -4.841445 -4.002302  0.000059 -0.000118 -0.000059  0.000019
0.364000 -0.656574  0.754608 -4.739356 -4.122654  0.000059 -0.000118 -0.000059  0.000019
0.368000 -0.675324  0.737880 -4.634277 -4.240403  0.000059 -0.000118 -0.000059  0.000019
0.372000 -0.693648  0.720685 -4.526273 -4.355475  0.000059 -0.000118 -0.000059  0.000019
0.376000 -0.711534  0.703036 -4.415414 -4.467797  0.000059 -0.000118 -0.000059  0.000019
0.380000 -0.728971  0.684943 -4.301769 -4.577298  0.000059 -0.000118 -0.000059  0.000019
0.384000 -0.745949  0.666417 -4.185410 -4.683909  0.000059 -0.000118 -0.000059  0.000019
0.388000 -0.762455  0.647472 -4.066410 -4.787564  0.000059 -0.000118 -0.000059  0.000019
0.392000 -0.778480  0.628117 -3.944844 -4.888196  0.000059 -0.000118 -0.000059  0.000019
0.396000 -0.794013  0.608366 -3.820790 -4.985742  0.000059 -0.000118 -0.000059  0.000019
0.400000 -0.809046  0.588231 -3.694326 -5.080141  0.000059 -0.000118 -0.000059  0.000019
0.404000 -0.823568  0.567725 -3.565531 -5.171333  0.000059 -0.000118 -0.000059  0.000019
0.408000 -0.837570  0.546860 -3.434486 -5.259261  0.000059 -0.000118 -0.000059  0.000019
0.412000 -0.851044  0.525651 -3.301275 -5.343869  0.000059 -0.000118 -0.000059  0.000019
0.416000 -0.863981  0.504109 -3.165981 -5.425104  0.000059 -0.000118 -0.000059  0.000019
0.420000 -0.876372  0.482250 -3.028690 -5.502915  0.000059 -0.000118 -0.000059  0.000019
0.424000 -0.888210  0.460086 -2.889488 -5.577253  0.000059 -0.000118 -0.000059  0.000019
0.428000 -0.899488  0.437632 -2.748464 -5.648070  0.000059 -0.000118 -0.000059  0.000019
0.432000 -0.910198  0.414902 -2.605706 -5.715323  0.000059 -0.000118 -0.000059  0.000019
0.436000 -0.920333  0.391909 -2.461304 -5.778968  0.000059 -0.000118 -0.000059  0.000019
0.440000 -0.929888  0.368670 -2.315349 -5.838967  0.000059 -0.000118 -0.000059  0.000019
0.444000 -0.938856  0.345198 -2.167934 -5.895280  0.000059 -0.000118 -0.000059  0.000019
0.448000 -0.947232  0.321508 -2.019151 -5.947872  0.000059 -0.000118 -0.000059  0.000019
0.452000 -0.955009  0.297615 -1.869095 -5.996711  0.000059 -0.000118 -0.000059  0.000019
0.456000 -0.962184  0.273534 -1.717860 -6.041765  0.000059 -0.000118 -0.000059  0.000019
0.460000 -0.968752  0.249280 -1.565541 -6.083007  0.000059 -0.000118 -0.000059  0.000019
0.464000 -0.974709  0.224870 -1.412235 -6.120409  0.000059 -0.000118 -0.000059  0.000019
0.468000 -0.980050  0.200317 -1.258038 -6.153949  0.000059 -0.000118 -0.000059  0.000019
0.472000 -0.984773  0.175638 -1.103047 -6.183605  0.000059 -0.000118 -0.000059  0.000019
0.476000 -0.988875  0.150848 -0.947361 -6.209360  0.000059 -0.000118 -0.000059  0.000019
0.480000 -0.992352  0.125963 -0.791077 -6.231195  0.000059 -0.000118 -0.000059  0.000019
0.484000 -0.995203  0.100999 -0.634294 -6.249098  0.000059 -0.000118 -0.000059  0.000019
0.488000 -0.997426  0.075971 -0.477111 -6.263058  0.000059 -0.000118 -0.000059  0.000019
0.492000 -0.999020  0.050894 -0.319627 -6.273066  0.000059 -0.000118 -0.000059  0.000019
0.496000 -0.999983  0.025786 -0.161941 -6.279114  0.000059 -0.000118 -0.000059  0.000019
0.500000 -1.000316  0.000661 -0.004153 -6.281200  0.000059 -0.000118 -0.000059  0.000019
0.504000 -1.000017 -0.024464  0.153637 -6.279323  0.000059 -0.000118 -0.000059  0.000019
0.508000 -0.999086 -0.049573  0.311331 -6.273483  0.000059 -0.000118 -0.000059  0.000019
0.512000 -0.997526 -0.074651  0.468828 -6.263684  0.000059 -0.000118 -0.000059  0.000019
0.516000 -0.995336 -0.099683  0.626029 -6.249932  0.000059 -0.000118 -0.000059  0.000019
0.520000 -0.992518 -0.124651  0.782836 -6.232236  0.000059 -0.000118 -0.000059  0.000019
0.524000 -0.989073 -0.149541  0.939148 -6.210607  0.000059 -0.000118 -0.000059  0.000019
0.528000 -0.985004 -0.174336  1.094869 -6.185059  0.000059 -0.000118 -0.000059  0.000019
0.532000 -0.980314 -0.199021  1.249898 -6.155607  0.000059 -0.000118 -0.000059  0.000019
0.536000 -0.975005 -0.223581  1.404140 -6.122271  0.000059 -0.000118 -0.000059  0.000019
0.540000 -0.969081 -0.247999  1.557495 -6.085072  0.000059 -0.000118 -0.000059  0.000019
0.544000 -0.962545 -0.272261  1.709869 -6.044032  0.000059 -0.000118 -0.000059  0.000019
0.548000 -0.955402 -0.296351  1.861163 -5.999177  0.000059 -0.000118 -0.000059  0.000019
0.552000 -0.947656 -0.320255  2.011284 -5.950537  0.000059 -0.000118 -0.000059  0.000019
0.556000 -0.939312 -0.343956  2.160136 -5.898141  0.000059 -0.000118 -0.000059  0.000019
0.560000 -0.930375 -0.367440  2.307625 -5.842023  0.000059 -0.000118 -0.000059  0.000019
0.564000 -0.920851 -0.390692  2.453659 -5.782218  0.000059 -0.000118 -0.000059  0.000019
0.568000 -0.910746 -0.413697  2.598145 -5.718764  0.000059 -0.000118 -0.000059  0.000019
0.572000 -0.900066 -0.436442  2.740992 -5.651700  0.000059 -0.000118 -0.000059  0.000019
0.576000 -0.888818 -0.458911  2.882110 -5.581069  0.000059 -0.000118 -0.000059  0.000019
0.580000 -0.877009 -0.481091  3.021410 -5.506916  0.000059 -0.000118 -0.000059  0.000019
0.584000 -0.864646 -0.502966  3.158804 -5.429286  0.000059 -0.000118 -0.000059  0.000019
0.588000 -0.851738 -0.524525  3.294205 -5.348230  0.000059 -0.000118 -0.000059  0.000019
0.592000 -0.838293 -0.545752  3.427528 -5.263798  0.000059 -0.000118 -0.000059  0.000019
0.596000 -0.824318 -0.566635  3.558688 -5.176044  0.000059 -0.000118 -0.000059  0.000019
0.600000 -0.809823 -0.587161  3.687604 -5.085022  0.000059 -0.000118 -0.000059  0.000019
0.604000 -0.794817 -0.607315  3.814193 -4.990790  0.000059 -0.000118 -0.000059  0.000019
0.608000 -0.779310 -0.627087  3.938376 -4.893408  0.000059 -0.000118 -0.000059  0.000019
0.612000 -0.763310 -0.646463  4.060075 -4.792937  0.000059 -0.000118 -0.000059  0.000019
0.616000 -0.746829 -0.665430  4.179211 -4.689440  0.000059 -0.000118 -0.000059  0.000019
0.620000 -0.729877 -0.683978  4.295712 -4.582983  0.000059 -0.000118 -0.000059  0.000019
0.624000 -0.712463 -0.702094  4.409501 -4.473632  0.000059 -0.000118 -0.000059  0.000019
0.628000 -0.694601 -0.719767  4.520509 -4.361457  0.000059 -0.000118 -0.000059  0.000019
0.632000 -0.676299 -0.736986  4.628665 -4.246528  0.000059 -0.000118 -0.000059  0.000019
0.636000 -0.657571 -0.753739  4.733900 -4.128918  0.000059 -0.000118 -0.000059  0.000019
0.640000 -0.638428 -0.770017  4.836148 -4.008701  0.000059 -0.000118 -0.000059  0.000019
0.644000 -0.618882 -0.785809  4.935345 -3.885952  0.000059 -0.000118 -0.000059  0.000019
0.648000 -0.598945 -0.801105  5.031427 -3.760750  0.000059 -0.000118 -0.000059  0.000019
0.652000 -0.578631 -0.815895  5.124335 -3.633173  0.000059 -0.000118 -0.000059  0.000019
0.656000 -0.557951 -0.830170  5.214009 -3.503301  0.000059 -0.000118 -0.000059  0.000019
0.660000 -0.536919 -0.843922  5.300394 -3.371217  0.000059 -0.000118 -0.000059  0.000019
0.664000 -0.515548 -0.857140  5.383433 -3.237003  0.000059 -0.000118 -0.000059  0.000019
0.668000 -0.493851 -0.869818  5.463075 -3.100745  0.000059 -0.000118 -0.000059  0.000019
0.672000 -0.471843 -0.881946  5.539270 -2.962529  0.000059 -0.000118 -0.000059  0.000019
0.676000 -0.449537 -0.893518  5.611969 -2.822441  0.000059 -0.000118 -0.000059  0.000019
0.680000 -0.426947 -0.904526  5.681126 -2.680569  0.000059 -0.000118 -0.000059  0.000019
0.684000 -0.404088 -0.914962  5.746698 -2.537005  0.000059 -0.000118 -0.000059  0.000019
0.688000 -0.380974 -0.924822  5.808643 -2.391837  0.000059 -0.000118 -0.000059  0.000019
0.692000 -0.357619 -0.934097  5.866922 -2.245158  0.000059 -0.000118 -0.000059  0.000019
0.696000 -0.334038 -0.942783  5.921499 -2.097059  0.000059 -0.000118 -0.000059  0.000019
0.700000 -0.310247 -0.950873  5.972337 -1.947636  0.000059 -0.000118 -0.000059  0.000019
0.704000 -0.286260 -0.958364  6.019407 -1.796981  0.000059 -0.000118 -0.000059  0.000019
0.708000 -0.262092 -0.965249  6.062677 -1.645190  0.000059 -0.000118 -0.000059  0.000019
0.712000 -0.237758 -0.971525  6.102120 -1.492359  0.000059 -0.000118 -0.000059  0.000019
0.716000 -0.213275 -0.977188  6.137711 -1.338584  0.000059 -0.000118 -0.000059  0.000019
0.720000 -0.188656 -0.982234  6.169429 -1.183962  0.000059 -0.000118 -0.000059  0.000019
0.724000 -0.163919 -0.986660  6.197251 -1.028591  0.000059 -0.000118 -0.000059  0.000019
0.728000 -0.139078 -0.990463  6.221162 -0.872569  0.000059 -0.000118 -0.000059  0.000019
0.732000 -0.114150 -0.993640  6.241145 -0.715994  0.000059 -0.000118 -0.000059  0.000019
0.736000 -0.089149 -0.996191  6.257189 -0.558965  0.000059 -0.000118 -0.000059  0.000019
0.740000 -0.064092 -0.998112  6.269282 -0.401581  0.000059 -0.000118 -0.000059  0.000019
0.744000 -0.038995 -0.999403  6.277418 -0.243942  0.000059 -0.000118 -0.000059  0.000019
0.748000 -0.013873 -1.000064  6.281590 -0.086147  0.000059 -0.000118 -0.000059  0.000019
0.752000  0.011258 -1.000093  6.281796  0.071704  0.000059 -0.000118 -0.000059  0.000019
0.756000  0.036381 -0.999490  6.278037  0.229512  0.000059 -0.000118 -0.000059  0.000019
0.760000  0.061482 -0.998257  6.270313  0.387177  0.000059 -0.000118 -0.000059  0.000019
0.764000  0.086544 -0.996393  6.258631  0.544599  0.000059 -0.000118 -0.000059  0.000019
0.768000  0.111551 -0.993900  6.242996  0.701679  0.000059 -0.000118 -0.000059  0.000019
0.772000  0.136488 -0.990779  6.223420  0.858318  0.000059 -0.000118 -0.000059  0.000019
0.776000  0.161338 -0.987033  6.199914  1.014417  0.000059 -0.000118 -0.000059  0.000019
0.780000  0.186087 -0.982664  6.172493  1.169877  0.000059 -0.000118 -0.000059  0.000019
0.784000  0.210718 -0.977674  6.141175  1.324601  0.000059 -0.000118 -0.000059  0.000019
0.788000  0.235216 -0.972067  6.105978  1.478489  0.000059 -0.000118 -0.000059  0.000019
0.792000  0.259566 -0.965846  6.066925  1.631446  0.000059 -0.000118 -0.000059  0.000019
0.796000  0.283752 -0.959016  6.024041  1.783375  0.000059 -0.000118 -0.000059  0.000019
0.800000  0.307758 -0.951579  5.977353  1.934179  0.000059 -0.000118 -0.000059  0.000019
0.804000  0.331571 -0.943542  5.926890  2.083764  0.000059 -0.000118 -0.000059  0.000019
0.808000  0.355174 -0.934909  5.872684  2.232034  0.000059 -0.000118 -0.000059  0.000019
0.812000  0.378552 -0.925686  5.814768  2.378897  0.000059 -0.000118 -0.000059  0.000019
0.816000  0.401692 -0.915878  5.753181  2.524259  0.000059 -0.000118 -0.000059  0.000019
0.820000  0.424578 -0.905492  5.687959  2.668029  0.000059 -0.000118 -0.000059  0.000019
0.824000  0.447195 -0.894534  5.619145  2.810115  0.000059 -0.000118 -0.000059  0.000019
0.828000  0.469531 -0.883011  5.546782  2.950429  0.000059 -0.000118 -0.000059  0.000019
0.832000  0.491570 -0.870930  5.470915  3.088880  0.000059 -0.000118 -0.000059  0.000019
0.836000  0.513298 -0.858300  5.391592  3.225383  0.000059 -0.000118 -0.000059  0.000019
0.840000  0.534702 -0.845127  5.308864  3.359850  0.000059 -0.000118 -0.000059  0.000019
0.844000  0.555769 -0.831421  5.222782  3.492196  0.000059 -0.000118 -0.000059  0.000019
0.848000  0.576485 -0.817190  5.133402  3.622338  0.000059 -0.000118 -0.000059  0.000019
0.852000  0.596836 -0.802442  5.040778  3.750194  0.000059 -0.000118 -0.000059  0.000019
0.856000  0.616811 -0.787188  4.944970  3.875683  0.000059 -0.000118 -0.000059  0.000019
0.860000  0.636396 -0.771437  4.846038  3.998726  0.000059 -0.000118 -0.000059  0.000019
0.864000  0.655579 -0.755198  4.744045  4.119244  0.000059 -0.000118 -0.000059  0.000019
0.868000  0.674348 -0.738483  4.639055  4.237161  0.000059 -0.000118 -0.000059  0.000019
0.872000  0.692692 -0.721301  4.531134  4.352404  0.000059 -0.000118 -0.000059  0.000019
0.876000  0.710597 -0.703664  4.420350  4.464899  0.000059 -0.000118 -0.000059  0.000019
0.880000  0.728054 -0.685582  4.306774  4.574575  0.000059 -0.000118 -0.000059  0.000019
0.884000  0.745052 -0.667067  4.190477  4.681362  0.000059 -0.000118 -0.000059  0.000019
0.888000  0.761578 -0.648131  4.071532  4.785194  0.000059 -0.000118 -0.000059  0.000019
0.892000  0.777624 -0.628785  3.950014  4.886004  0.000059 -0.000118 -0.000059  0.000019
0.896000  0.793178 -0.609043  3.826001  4.983730  0.000059 -0.000118 -0.000059  0.000019
0.900000  0.808232 -0.588916  3.699571  5.078308  0.000059 -0.000118 -0.000059  0.000019
0.904000  0.822775 -0.568416  3.570803  5.169679  0.000059 -0.000118 -0.000059  0.000019
0.908000  0.836798 -0.547558  3.439779  5.257786  0.000059 -0.000118 -0.000059  0.000019
0.912000  0.850293 -0.526354  3.306581  5.342572  0.000059 -0.000118 -0.000059  0.000019
0.916000  0.863251 -0.504818  3.171295  5.423985  0.000059 -0.000118 -0.000059  0.000019
0.920000  0.875664 -0.482962  3.034004  5.501972  0.000059 -0.000118 -0.000059  0.000019
0.924000  0.887523 -0.460802  2.894796  5.576484  0.000059 -0.000118 -0.000059  0.000019
0.928000  0.898822 -0.438350  2.753759  5.647475  0.000059 -0.000118 -0.000059  0.000019
0.932000  0.909553 -0.415622  2.610982  5.714899  0.000059 -0.000118 -0.000059  0.000019
0.936000  0.919710 -0.392631  2.466555  5.778713  0.000059 -0.000118 -0.000059  0.000019
0.940000  0.929285 -0.369392  2.320569  5.838878  0.000059 -0.000118 -0.000059  0.000019
0.944000  0.938274 -0.345920  2.173117  5.895355  0.000059 -0.000118 -0.000059  0.000019
0.948000  0.946670 -0.322230  2.024292  5.948109  0.000059 -0.000118 -0.000059  0.000019
0.952000  0.954469 -0.298335  1.874188  5.997106  0.000059 -0.000118 -0.000059  0.000019
0.956000  0.961664 -0.274253  1.722899  6.042314  0.000059 -0.000118 -0.000059  0.000019
0.960000  0.968252 -0.249997  1.570521  6.083707  0.000059 -0.000118 -0.000059  0.000019
0.964000  0.974228 -0.225583  1.417151  6.121257  0.000059 -0.000118 -0.000059  0.000019
0.968000  0.979589 -0.201027  1.262886  6.154940  0.000059 -0.000118 -0.000059  0.000019
0.972000  0.984331 -0.176343  1.107822  6.184736  0.000059 -0.000118 -0.000059  0.000019
0.976000  0.988452 -0.151549  0.952058  6.210625  0.000059 -0.000118 -0.000059  0.000019
0.980000  0.991948 -0.126658  0.795693  6.232591  0.000059 -0.000118 -0.000059  0.000019
0.984000  0.994817 -0.101688  0.638825  6.250621  0.000059 -0.000118 -0.000059  0.000019
0.988000  0.997058 -0.076654  0.481553  6.264702  0.000059 -0.000118 -0.000059  0.000019
0.992000  0.998670 -0.051571  0.323977  6.274826  0.000059 -0.000118 -0.000059  0.000019
0.996000  0.999650 -0.026455  0.166196  6.280987  0.000059 -0.000118 -0.000059  0.000019
1.000000  0.999999 -0.001323  0.008310  6.283180  0.000059 -0.000118 -0.000059  0.000019
1.004000  0.999717  0.023811 -0.149581  6.281404  0.000059 -0.000118 -0.000059  0.000019
1.008000  0.998802  0.048929 -0.307378  6.275661  0.000059 -0.000118 -0.000059  0.000019
1.012000  0.997258  0.074016 -0.464980  6.265954  0.000059 -0.000118 -0.000059  0.000019
1.016000  0.995083  0.099056 -0.622289  6.252289  0.000059 -0.000118 -0.000059  0.000019
1.020000  0.992279  0.124034 -0.779204  6.234674  0.000059 -0.000118 -0.000059  0.000019
1.024000  0.988849  0.148934 -0.935627  6.213121  0.000059 -0.000118 -0.000059  0.000019
1.028000  0.984794  0.173739 -1.091459  6.187644  0.000059 -0.000118 -0.000059  0.000019
1.032000  0.980117  0.198435 -1.246601  6.158259  0.000059 -0.000118 -0.000059  0.000019
1.036000  0.974821  0.223005 -1.400955  6.124984  0.000059 -0.000118 -0.000059  0.000019
1.040000  0.968910  0.247435 -1.554424  6.087840  0.000059 -0.000118 -0.000059  0.000019
1.044000  0.962386  0.271708 -1.706910  6.046851  0.000059 -0.000118 -0.000059  0.000019
1.048000  0.955254  0.295809 -1.858318  6.002042  0.000059 -0.000118 -0.000059  0.000019
1.052000  0.947519  0.319724 -2.008551  5.953443  0.000059 -0.000118 -0.000059  0.000019
1.056000  0.939186  0.343437 -2.157516  5.901083  0.000059 -0.000118 -0.000059  0.000019
1.060000  0.930259  0.366933 -2.305117  5.844996  0.000059 -0.000118 -0.000059  0.000019
1.064000  0.920745  0.390197 -2.451261  5.785218  0.000059 -0.000118 -0.000059  0.000019
1.068000  0.910649  0.413215 -2.595856  5.721785  0.000059 -0.000118 -0.000059  0.000019
1.072000  0.899978  0.435971 -2.738811  5.654739  0.000059 -0.000118 -0.000059  0.000019
1.076000  0.888739  0.458453 -2.880036  5.584122  0.000059 -0.000118 -0.000059  0.000019
1.080000  0.876938  0.480644 -3.019440  5.509978  0.000059 -0.000118 -0.000059  0.000019
1.084000  0.864583  0.502532 -3.156937  5.432354  0.000059 -0.000118 -0.000059  0.000019
1.088000  0.851682  0.524103 -3.292438  5.351300  0.000059 -0.000118 -0.000059  0.000019
1.092000  0.838244  0.545343 -3.425860  5.266866  0.000059 -0.000118 -0.000059  0.000019
1.096000  0.824276  0.566238 -3.557116  5.179106  0.000059 -0.000118 -0.000059  0.000019
1.100000  0.809787  0.586776 -3.686126  5.088076  0.000059 -0.000118 -0.000059  0.000019
1.104000  0.794787  0.606943 -3.812806  4.993833  0.000059 -0.000118 -0.000059  0.000019
1.108000  0.779284  0.626726 -3.937077  4.896436  0.000059 -0.000118 -0.000059  0.000019
1.112000  0.763290  0.646114 -4.058860  4.795947  0.000059 -0.000118 -0.000059  0.000019
1.116000  0.746813  0.665094 -4.178080  4.692431  0.000059 -0.000118 -0.000059  0.000019
1.120000  0.729865  0.683654 -4.294659  4.585951  0.000059 -0.000118 -0.000059  0.000019
1.124000  0.712456  0.701781 -4.408525  4.476576  0.000059 -0.000118 -0.000059  0.000019
1.128000  0.694597  0.719466 -4.519606  4.364374  0.000059 -0.000118 -0.000059  0.000019
1.132000  0.676299  0.736696 -4.627831  4.249418  0.000059 -0.000118 -0.000059  0.000019
