time(yr)     x         y        vx        vy
0.12400   0.71715   0.70317  -4.38816   4.45871
0.12600   0.70837   0.71209  -4.44336   4.40322
0.12800   0.69949   0.72089  -4.49787   4.34705
0.13000   0.69049   0.72959  -4.55166   4.29021
0.13200   0.68139   0.73817  -4.60474   4.23271
0.13400   0.67218   0.74663  -4.65709   4.17456
0.13600   0.66287   0.75498  -4.70871   4.11577
0.13800   0.65345   0.76321  -4.75958   4.05635
0.14000   0.64393   0.77133  -4.80971   3.99630
0.14200   0.63431   0.77932  -4.85908   3.93565
0.14400   0.62459   0.78719  -4.90769   3.87438
0.14600   0.61478   0.79494  -4.95553   3.81253
0.14800   0.60486   0.80256  -5.00258   3.75009
0.15000   0.59486   0.81006  -5.04886   3.68707
0.15200   0.58476   0.81744  -5.09434   3.62349
0.15400   0.57457   0.82468  -5.13903   3.55936
0.15600   0.56430   0.83180  -5.18291   3.49468
0.15800   0.55393   0.83879  -5.22597   3.42946
0.16000   0.54348   0.84565  -5.26822   3.36372
0.16200   0.53294   0.85238  -5.30965   3.29746
0.16400   0.52232   0.85897  -5.35024   3.23070
0.16600   0.51162   0.86544  -5.39000   3.16345
0.16800   0.50084   0.87176  -5.42892   3.09571
0.17000   0.48998   0.87795  -5.46699   3.02750
0.17200   0.47905   0.88401  -5.50420   2.95883
0.17400   0.46804   0.88993  -5.54056   2.88970
0.17600   0.45696   0.89571  -5.57605   2.82013
0.17800   0.44581   0.90135  -5.61067   2.75013
0.18000   0.43459   0.90685  -5.64442   2.67971
0.18200   0.42330   0.91221  -5.67728   2.60889
0.18400   0.41194   0.91742  -5.70927   2.53766
0.18600   0.40052   0.92250  -5.74036   2.46605
0.18800   0.38904   0.92743  -5.77056   2.39406
0.19000   0.37750   0.93222  -5.79986   2.32170
0.19200   0.36590   0.93686  -5.82826   2.24899
0.19400   0.35425   0.94136  -5.85575   2.17594
0.19600   0.34253   0.94571  -5.88233   2.10256
0.19800   0.33077   0.94992  -5.90799   2.02885
0.20000   0.31895   0.95397  -5.93274   1.95484
0.20200   0.30709   0.95788  -5.95656   1.88052
0.20400   0.29518   0.96165  -5.97946   1.80592
0.20600   0.28322   0.96526  -6.00143   1.73105
0.20800   0.27121   0.96872  -6.02246   1.65591
0.21000   0.25917   0.97203  -6.04257   1.58052
0.21200   0.24708   0.97519  -6.06173   1.50489
0.21400   0.23496   0.97820  -6.07995   1.42903
0.21600   0.22280   0.98106  -6.09723   1.35295
0.21800   0.21061   0.98377  -6.11356   1.27667
0.22000   0.19838   0.98632  -6.12894   1.20019
0.22200   0.18612   0.98872  -6.14337   1.12353
0.22400   0.17383   0.99097  -6.15685   1.04670
0.22600   0.16152   0.99306  -6.16937   0.96970
0.22800   0.14918   0.99500  -6.18094   0.89257
0.23000   0.13682   0.99678  -6.19154   0.81529
0.23200   0.12444   0.99842  -6.20119   0.73789
0.23400   0.11203   0.99989  -6.20988   0.66038
0.23600   0.09961   1.00121  -6.21760   0.58277
0.23800   0.08718   1.00238  -6.22436   0.50507
0.24000   0.07473   1.00339  -6.23015   0.42729
0.24200   0.06227   1.00424  -6.23497   0.34945
0.24400   0.04980   1.00494  -6.23884   0.27155
0.24600   0.03732   1.00548  -6.24173   0.19361
0.24800   0.02484   1.00587  -6.24365   0.11565
0.25000   0.01235   1.00610  -6.24461   0.03766
0.25200  -0.00014   1.00618  -6.24460  -0.04033
0.25400  -0.01263   1.00610  -6.24362  -0.11831
0.25600  -0.02511   1.00586  -6.24167  -0.19628
0.25800  -0.03760   1.00547  -6.23876  -0.27422
0.26000  -0.05007   1.00492  -6.23488  -0.35211
0.26200  -0.06254   1.00422  -6.23003  -0.42995
0.26400  -0.07500   1.00336  -6.22422  -0.50773
0.26600  -0.08745   1.00234  -6.21744  -0.58542
0.26800  -0.09989   1.00117  -6.20970  -0.66303
0.27000  -0.11231   0.99984  -6.20099  -0.74054
0.27200  -0.12471   0.99836  -6.19132  -0.81794
0.27400  -0.13709   0.99673  -6.18069  -0.89521
0.27600  -0.14945   0.99494  -6.16911  -0.97234
0.27800  -0.16179   0.99299  -6.15656  -1.04933
0.28000  -0.17410   0.99089  -6.14306  -1.12615
0.28200  -0.18639   0.98864  -6.12861  -1.20281
0.28400  -0.19865   0.98623  -6.11321  -1.27928
0.28600  -0.21087   0.98368  -6.09686  -1.35556
0.28800  -0.22307   0.98097  -6.07956  -1.43163
0.29000  -0.23523   0.97810  -6.06132  -1.50748
0.29200  -0.24735   0.97509  -6.04213  -1.58310
0.29400  -0.25943   0.97192  -6.02201  -1.65849
0.29600  -0.27148   0.96860  -6.00096  -1.73361
0.29800  -0.28348   0.96514  -5.97897  -1.80848
0.30000  -0.29544   0.96152  -5.95605  -1.88307
0.30200  -0.30735   0.95775  -5.93220  -1.95737
0.30400  -0.31921   0.95384  -5.90744  -2.03137
0.30600  -0.33103   0.94978  -5.88175  -2.10507
0.30800  -0.34279   0.94557  -5.85515  -2.17844
0.31000  -0.35450   0.94121  -5.82764  -2.25148
0.31200  -0.36616   0.93671  -5.79923  -2.32418
0.31400  -0.37776   0.93206  -5.76991  -2.39652
0.31600  -0.38930   0.92726  -5.73969  -2.46849
0.31800  -0.40078   0.92233  -5.70858  -2.54009
0.32000  -0.41219   0.91725  -5.67658  -2.61130
0.32200  -0.42355   0.91202  -5.64369  -2.68212
0.32400  -0.43483   0.90666  -5.60993  -2.75252
0.32600  -0.44605   0.90116  -5.57529  -2.82250
0.32800  -0.45720   0.89551  -5.53978  -2.89205
0.33000  -0.46828   0.88973  -5.50340  -2.96116
0.33200  -0.47929   0.88380  -5.46617  -3.02982
0.33400  -0.49022   0.87774  -5.42808  -3.09801
0.33600  -0.50108   0.87155  -5.38915  -3.16573
0.33800  -0.51186   0.86522  -5.34937  -3.23297
0.34000  -0.52256   0.85875  -5.30876  -3.29971
0.34200  -0.53317   0.85215  -5.26732  -3.36594
0.34400  -0.54371   0.84542  -5.22505  -3.43166
0.34600  -0.55416   0.83856  -5.18197  -3.49686
0.34800  -0.56452   0.83156  -5.13807  -3.56152
0.35000  -0.57480   0.82444  -5.09337  -3.62563
0.35200  -0.58498   0.81719  -5.04788  -3.68919
0.35400  -0.59508   0.80981  -5.00159  -3.75218
0.35600  -0.60508   0.80231  -4.95451  -3.81460
0.35800  -0.61499   0.79468  -4.90666  -3.87643
0.36000  -0.62481   0.78692  -4.85804  -3.93767
0.36200  -0.63452   0.77905  -4.80866  -3.99830
0.36400  -0.64414   0.77105  -4.75852  -4.05832
0.36600  -0.65366   0.76293  -4.70763  -4.11772
0.36800  -0.66307   0.75470  -4.65600  -4.17648
0.37000  -0.67238   0.74635  -4.60363  -4.23460
0.37200  -0.68159   0.73788  -4.55055  -4.29207
0.37400  -0.69069   0.72929  -4.49674  -4.34889
0.37600  -0.69969   0.72060  -4.44223  -4.40503
0.37800  -0.70857   0.71179  -4.38701  -4.46049
0.38000  -0.71734   0.70286  -4.33111  -4.51527
0.38200  -0.72601   0.69383  -4.27452  -4.56936
0.38400  -0.73456   0.68470  -4.21725  -4.62274
0.38600  -0.74299   0.67545  -4.15931  -4.67540
0.38800  -0.75131   0.66610  -4.10072  -4.72735
0.39000  -0.75951   0.65664  -4.04148  -4.77857
0.39200  -0.76759   0.64709  -3.98160  -4.82905
0.39400  -0.77556   0.63743  -3.92108  -4.87879
0.39600  -0.78340   0.62767  -3.85994  -4.92777
0.39800  -0.79112   0.61782  -3.79819  -4.97600
0.40000  -0.79871   0.60786  -3.73584  -5.02345
0.40200  -0.80619   0.59782  -3.67289  -5.07013
0.40400  -0.81353   0.58768  -3.60935  -5.11603
0.40600  -0.82075   0.57744  -3.54524  -5.16113
0.40800  -0.82784   0.56712  -3.48057  -5.20544
0.41000  -0.83480   0.55671  -3.41533  -5.24894
0.41200  -0.84163   0.54621  -3.34955  -5.29163
0.41400  -0.84833   0.53563  -3.28324  -5.33350
0.41600  -0.85490   0.52496  -3.21640  -5.37455
0.41800  -0.86133   0.51421  -3.14904  -5.41476
0.42000  -0.86763   0.50338  -3.08118  -5.45413
0.42200  -0.87379   0.49248  -3.01282  -5.49266
0.42400  -0.87982   0.48149  -2.94398  -5.53033
0.42600  -0.88571   0.47043  -2.87466  -5.56715
0.42800  -0.89145   0.45930  -2.80488  -5.60310
0.43000  -0.89706   0.44809  -2.73465  -5.63819
0.43200  -0.90253   0.43681  -2.66397  -5.67239
0.43400  -0.90786   0.42547  -2.59287  -5.70572
0.43600  -0.91305   0.41406  -2.52134  -5.73815
0.43800  -0.91809   0.40258  -2.44940  -5.76970
0.44000  -0.92299   0.39104  -2.37706  -5.80035
0.44200  -0.92774   0.37944  -2.30434  -5.83009
0.44400  -0.93235   0.36778  -2.23123  -5.85893
0.44600  -0.93681   0.35606  -2.15777  -5.88685
0.44800  -0.94113   0.34429  -2.08395  -5.91385
0.45000  -0.94530   0.33246  -2.00978  -5.93994
0.45200  -0.94932   0.32058  -1.93529  -5.96509
0.45400  -0.95319   0.30865  -1.86047  -5.98932
0.45600  -0.95691   0.29667  -1.78535  -6.01261
0.45800  -0.96048   0.28465  -1.70993  -6.03496
0.46000  -0.96390   0.27258  -1.63423  -6.05637
0.46200  -0.96717   0.26046  -1.55825  -6.07683
0.46400  -0.97028   0.24831  -1.48202  -6.09634
0.46600  -0.97325   0.23612  -1.40553  -6.11490
0.46800  -0.97606   0.22389  -1.32880  -6.13250
0.47000  -0.97872   0.21162  -1.25185  -6.14914
0.47200  -0.98122   0.19933  -1.17469  -6.16481
0.47400  -0.98357   0.18700  -1.09732  -6.17952
0.47600  -0.98576   0.17464  -1.01977  -6.19326
0.47800  -0.98780   0.16225  -0.94203  -6.20603
0.48000  -0.98969   0.14984  -0.86413  -6.21782
0.48200  -0.99142   0.13740  -0.78608  -6.22864
0.48400  -0.99299   0.12495  -0.70789  -6.23848
0.48600  -0.99440   0.11247  -0.62956  -6.24734
0.48800  -0.99566   0.09997  -0.55112  -6.25521
0.49000  -0.99677   0.08746  -0.47258  -6.26210
0.49200  -0.99771   0.07494  -0.39395  -6.26801
0.49400  -0.99850   0.06240  -0.31523  -6.27293
0.49600  -0.99913   0.04986  -0.23645  -6.27686
0.49800  -0.99960   0.03730  -0.15761  -6.27980
0.50000  -0.99992   0.02474  -0.07873  -6.28175
0.50200  -1.00008   0.01218   0.00018  -6.28272
0.50400  -1.00007  -0.00039   0.07911  -6.28269
0.50600  -0.99992  -0.01295   0.15804  -6.28166
0.50800  -0.99960  -0.02551   0.23696  -6.27965
0.51000  -0.99913  -0.03807   0.31587  -6.27664
0.51200  -0.99849  -0.05063   0.39474  -6.27264
0.51400  -0.99771  -0.06317   0.47357  -6.26765
0.51600  -0.99676  -0.07571   0.55234  -6.26167
0.51800  -0.99565  -0.08823   0.63104  -6.25469
0.52000  -0.99439  -0.10074   0.70966  -6.24673
0.52200  -0.99297  -0.11323   0.78819  -6.23778
0.52400  -0.99140  -0.12571   0.86660  -6.22783
0.52600  -0.98966  -0.13816   0.94490  -6.21690
0.52800  -0.98777  -0.15060   1.02306  -6.20498
0.53000  -0.98573  -0.16301   1.10108  -6.19208
0.53200  -0.98352  -0.17539   1.17895  -6.17820
0.53400  -0.98117  -0.18775   1.25664  -6.16333
0.53600  -0.97865  -0.20008   1.33415  -6.14748
0.53800  -0.97598  -0.21237   1.41147  -6.13066
0.54000  -0.97316  -0.22463   1.48858  -6.11286
0.54200  -0.97018  -0.23686   1.56547  -6.09409
0.54400  -0.96705  -0.24905   1.64213  -6.07435
0.54600  -0.96377  -0.26119   1.71854  -6.05364
0.54800  -0.96033  -0.27330   1.79470  -6.03196
0.55000  -0.95674  -0.28537   1.87059  -6.00933
0.55200  -0.95300  -0.29738   1.94620  -5.98573
0.55400  -0.94911  -0.30936   2.02152  -5.96118
0.55600  -0.94507  -0.32128   2.09653  -5.93568
0.55800  -0.94087  -0.33315   2.17122  -5.90924
0.56000  -0.93653  -0.34497   2.24559  -5.88184
0.56200  -0.93204  -0.35673   2.31961  -5.85351
0.56400  -0.92740  -0.36844   2.39328  -5.82424
0.56600  -0.92261  -0.38009   2.46659  -5.79404
0.56800  -0.91768  -0.39168   2.53952  -5.76292
0.57000  -0.91260  -0.40320   2.61206  -5.73087
0.57200  -0.90738  -0.41466   2.68420  -5.69790
0.57400  -0.90201  -0.42606   2.75593  -5.66402
0.57600  -0.89650  -0.43739   2.82723  -5.62923
0.57800  -0.89084  -0.44865   2.89810  -5.59354
0.58000  -0.88505  -0.45983   2.96852  -5.55696
0.58200  -0.87911  -0.47095   3.03848  -5.51948
0.58400  -0.87303  -0.48199   3.10797  -5.48111
0.58600  -0.86682  -0.49295   3.17698  -5.44187
0.58800  -0.86046  -0.50383   3.24550  -5.40175
0.59000  -0.85397  -0.51463   3.31351  -5.36076
0.59200  -0.84734  -0.52536   3.38101  -5.31891
0.59400  -0.84058  -0.53599   3.44798  -5.27621
0.59600  -0.83369  -0.54655   3.51442  -5.23265
0.59800  -0.82666  -0.55701   3.58030  -5.18826
0.60000  -0.81950  -0.56739   3.64563  -5.14303
0.60200  -0.81221  -0.57767   3.71039  -5.09697
0.60400  -0.80479  -0.58787   3.77457  -5.05009
0.60600  -0.79724  -0.59797   3.83816  -5.00239
0.60800  -0.78956  -0.60797   3.90115  -4.95389
0.61000  -0.78176  -0.61788   3.96352  -4.90459
0.61200  -0.77383  -0.62769   4.02528  -4.85450
0.61400  -0.76578  -0.63740   4.08640  -4.80362
0.61600  -0.75761  -0.64701   4.14688  -4.75197
0.61800  -0.74931  -0.65651   4.20671  -4.69956
0.62000  -0.74090  -0.66591   4.26587  -4.64638
0.62200  -0.73237  -0.67520   4.32436  -4.59245
0.62400  -0.72372  -0.68439   4.38218  -4.53778
0.62600  -0.71496  -0.69346   4.43930  -4.48238
0.62800  -0.70608  -0.70243   4.49572  -4.42625
0.63000  -0.69709  -0.71128   4.55143  -4.36940
0.63200  -0.68798  -0.72002   4.60642  -4.31185
0.63400  -0.67877  -0.72864   4.66069  -4.25360
0.63600  -0.66945  -0.73715   4.71421  -4.19466
0.63800  -0.66002  -0.74554   4.76699  -4.13504
0.64000  -0.65049  -0.75381   4.81902  -4.07475
0.64200  -0.64085  -0.76196   4.87028  -4.01380
0.64400  -0.63111  -0.76999   4.92077  -3.95220
0.64600  -0.62127  -0.77789   4.97048  -3.88996
0.64800  -0.61132  -0.78567   5.01940  -3.82708
0.65000  -0.60129  -0.79332   5.06753  -3.76359
0.65200  -0.59115  -0.80085   5.11485  -3.69948
0.65400  -0.58092  -0.80825   5.16135  -3.63478
0.65600  -0.57060  -0.81552   5.20704  -3.56948
0.65800  -0.56018  -0.82266   5.25190  -3.50361
0.66000  -0.54968  -0.82967   5.29592  -3.43716
0.66200  -0.53909  -0.83654   5.33910  -3.37016
0.66400  -0.52841  -0.84328   5.38143  -3.30261
0.66600  -0.51765  -0.84989   5.42290  -3.23452
0.66800  -0.50680  -0.85636   5.46350  -3.16590
0.67000  -0.49587  -0.86269   5.50324  -3.09677
0.67200  -0.48487  -0.86888   5.54210  -3.02714
0.67400  -0.47378  -0.87493   5.58007  -2.95701
0.67600  -0.46262  -0.88085   5.61715  -2.88641
0.67800  -0.45139  -0.88662   5.65334  -2.81533
0.68000  -0.44008  -0.89225   5.68862  -2.74379
0.68200  -0.42871  -0.89774   5.72300  -2.67181
0.68400  -0.41726  -0.90308   5.75646  -2.59939
0.68600  -0.40575  -0.90828   5.78900  -2.52655
0.68800  -0.39417  -0.91334   5.82061  -2.45330
0.69000  -0.38253  -0.91824   5.85130  -2.37965
0.69200  -0.37082  -0.92300   5.88104  -2.30561
0.69400  -0.35906  -0.92761   5.90985  -2.23119
0.69600  -0.34724  -0.93207   5.93771  -2.15641
0.69800  -0.33537  -0.93639   5.96462  -2.08128
0.70000  -0.32344  -0.94055   5.99057  -2.00580
0.70200  -0.31146  -0.94456   6.01556  -1.93001
0.70400  -0.29943  -0.94842   6.03959  -1.85389
0.70600  -0.28735  -0.95213   6.06265  -1.77748
0.70800  -0.27522  -0.95568   6.08474  -1.70077
0.71000  -0.26305  -0.95909   6.10586  -1.62379
0.71200  -0.25084  -0.96233   6.12599  -1.54654
0.71400  -0.23859  -0.96543   6.14515  -1.46903
0.71600  -0.22630  -0.96836   6.16332  -1.39129
0.71800  -0.21397  -0.97115   6.18049  -1.31332
0.72000  -0.20161  -0.97377   6.19668  -1.23514
0.72200  -0.18922  -0.97624   6.21187  -1.15676
0.72400  -0.17679  -0.97856   6.22607  -1.07818
0.72600  -0.16434  -0.98071   6.23927  -0.99943
0.72800  -0.15186  -0.98271   6.25146  -0.92052
0.73000  -0.13936  -0.98455   6.26265  -0.84146
0.73200  -0.12683  -0.98624   6.27284  -0.76226
0.73400  -0.11429  -0.98776   6.28202  -0.68293
0.73600  -0.10172  -0.98913   6.29019  -0.60349
0.73800  -0.08914  -0.99033   6.29734  -0.52396
0.74000  -0.07655  -0.99138   6.30349  -0.44434
0.74200  -0.06394  -0.99227   6.30863  -0.36464
0.74400  -0.05133  -0.99300   6.31275  -0.28489
0.74600  -0.03870  -0.99357   6.31586  -0.20509
0.74800  -0.02607  -0.99398   6.31795  -0.12526
0.75000  -0.01343  -0.99423   6.31903  -0.04540
0.75200  -0.00079  -0.99432   6.31909   0.03446
0.75400   0.01184  -0.99425   6.31814   0.11431
0.75600   0.02448  -0.99402   6.31618   0.19415
0.75800   0.03711  -0.99364   6.31320   0.27395
0.76000   0.04974  -0.99309   6.30920   0.35372
0.76200   0.06236  -0.99238   6.30419   0.43342
0.76400   0.07497  -0.99151   6.29817   0.51305
0.76600   0.08756  -0.99049   6.29114   0.59260
0.76800   0.10014  -0.98930   6.28310   0.67205
0.77000   0.11271  -0.98796   6.27405   0.75139
0.77200   0.12526  -0.98646   6.26399   0.83061
0.77400   0.13779  -0.98479   6.25292   0.90969
0.77600   0.15029  -0.98297   6.24085   0.98863
0.77800   0.16277  -0.98100   6.22778   1.06740
0.78000   0.17523  -0.97886   6.21371   1.14600
0.78200   0.18766  -0.97657   6.19865   1.22441
0.78400   0.20005  -0.97412   6.18258   1.30262
0.78600   0.21242  -0.97152   6.16553   1.38062
0.78800   0.22475  -0.96876   6.14749   1.45839
0.79000   0.23705  -0.96584   6.12846   1.53593
0.79200   0.24930  -0.96277   6.10844   1.61321
0.79400   0.26152  -0.95954   6.08745   1.69023
0.79600   0.27369  -0.95616   6.06548   1.76698
0.79800   0.28583  -0.95263   6.04254   1.84344
0.80000   0.29791  -0.94894   6.01864   1.91959
0.80200   0.30995  -0.94510   5.99376   1.99544
0.80400   0.32194  -0.94111   5.96793   2.07096
0.80600   0.33387  -0.93697   5.94114   2.14614
0.80800   0.34575  -0.93267   5.91340   2.22097
0.81000   0.35758  -0.92823   5.88471   2.29543
0.81200   0.36935  -0.92364   5.85508   2.36953
0.81400   0.38106  -0.91890   5.82452   2.44324
0.81600   0.39271  -0.91402   5.79302   2.51655
0.81800   0.40429  -0.90898   5.76060   2.58945
0.82000   0.41582  -0.90380   5.72725   2.66192
0.82200   0.42727  -0.89848   5.69299   2.73397
0.82400   0.43866  -0.89301   5.65782   2.80557
0.82600   0.44997  -0.88740   5.62175   2.87671
0.82800   0.46122  -0.88165   5.58477   2.94738
0.83000   0.47238  -0.87575   5.54691   3.01758
0.83200   0.48348  -0.86972   5.50816   3.08728
0.83400   0.49450  -0.86354   5.46854   3.15648
0.83600   0.50543  -0.85723   5.42804   3.22517
0.83800   0.51629  -0.85078   5.38667   3.29333
0.84000   0.52706  -0.84419   5.34445   3.36096
0.84200   0.53775  -0.83747   5.30138   3.42804
0.84400   0.54835  -0.83062   5.25746   3.49457
0.84600   0.55887  -0.82363   5.21270   3.56053
0.84800   0.56929  -0.81651   5.16712   3.62591
0.85000   0.57963  -0.80925   5.12071   3.69070
0.85200   0.58987  -0.80187   5.07349   3.75489
0.85400   0.60002  -0.79436   5.02546   3.81847
0.85600   0.61007  -0.78673   4.97664   3.88143
0.85800   0.62002  -0.77896   4.92703   3.94377
0.86000   0.62987  -0.77108   4.87663   4.00546
0.86200   0.63963  -0.76306   4.82546   4.06650
0.86400   0.64928  -0.75493   4.77353   4.12689
0.86600   0.65883  -0.74668   4.72084   4.18660
0.86800   0.66827  -0.73830   4.66740   4.24564
0.87000   0.67760  -0.72981   4.61322   4.30399
0.87200   0.68683  -0.72121   4.55832   4.36165
0.87400   0.69595  -0.71248   4.50269   4.41860
0.87600   0.70495  -0.70364   4.44635   4.47483
0.87800   0.71384  -0.69469   4.38931   4.53034
0.88000   0.72262  -0.68563   4.33158   4.58512
0.88200   0.73129  -0.67646   4.27316   4.63915
0.88400   0.73983  -0.66719   4.21407   4.69244
0.88600   0.74826  -0.65780   4.15432   4.74497
0.88800   0.75657  -0.64831   4.09392   4.79673
0.89000   0.76476  -0.63872   4.03287   4.84772
0.89200   0.77282  -0.62902   3.97118   4.89793
0.89400   0.78076  -0.61923   3.90888   4.94734
0.89600   0.78858  -0.60933   3.84596   4.99596
0.89800   0.79627  -0.59934   3.78243   5.04377
0.90000   0.80384  -0.58925   3.71832   5.09077
0.90200   0.81128  -0.57907   3.65362   5.13695
0.90400   0.81858  -0.56880   3.58835   5.18230
0.90600   0.82576  -0.55843   3.52252   5.22682
0.90800   0.83280  -0.54798   3.45614   5.27050
0.91000   0.83972  -0.53744   3.38922   5.31333
0.91200   0.84650  -0.52681   3.32178   5.35530
0.91400   0.85314  -0.51610   3.25381   5.39642
0.91600   0.85965  -0.50531   3.18534   5.43666
0.91800   0.86602  -0.49443   3.11638   5.47604
0.92000   0.87225  -0.48348   3.04693   5.51453
0.92200   0.87834  -0.47245   2.97701   5.55214
0.92400   0.88430  -0.46135   2.90663   5.58886
0.92600   0.89011  -0.45017   2.83580   5.62468
0.92800   0.89578  -0.43892   2.76454   5.65960
0.93000   0.90131  -0.42760   2.69284   5.69361
0.93200   0.90670  -0.41621   2.62073   5.72671
0.93400   0.91194  -0.40476   2.54822   5.75890
0.93600   0.91704  -0.39324   2.47532   5.79016
0.93800   0.92199  -0.38166   2.40204   5.82050
0.94000   0.92679  -0.37002   2.32839   5.84990
0.94200   0.93145  -0.35832   2.25439   5.87837
0.94400   0.93596  -0.34657   2.18004   5.90590
0.94600   0.94032  -0.33475   2.10536   5.93248
0.94800   0.94453  -0.32289   2.03037   5.95812
0.95000   0.94859  -0.31097   1.95506   5.98281
0.95200   0.95250  -0.29901   1.87946   6.00654
0.95400   0.95626  -0.28699   1.80358   6.02932
0.95600   0.95986  -0.27494   1.72742   6.05113
0.95800   0.96332  -0.26283   1.65101   6.07198
0.96000   0.96662  -0.25069   1.57435   6.09186
0.96200   0.96977  -0.23851   1.49746   6.11077
0.96400   0.97276  -0.22628   1.42035   6.12871
0.96600   0.97560  -0.21403   1.34302   6.14567
0.96800   0.97829  -0.20174   1.26550   6.16166
0.97000   0.98082  -0.18941   1.18780   6.17666
0.97200   0.98320  -0.17706   1.10992   6.19069
0.97400   0.98542  -0.16468   1.03188   6.20373
0.97600   0.98748  -0.15227   0.95370   6.21578
0.97800   0.98939  -0.13984   0.87538   6.22685
0.98000   0.99114  -0.12738   0.79694   6.23693
0.98200   0.99273  -0.11491   0.71839   6.24603
0.98400   0.99417  -0.10242   0.63975   6.25413
0.98600   0.99545  -0.08991   0.56101   6.26124
0.98800   0.99657  -0.07739   0.48221   6.26736
0.99000   0.99754  -0.06485   0.40335   6.27249
0.99200   0.99834  -0.05231   0.32443   6.27662
0.99400   0.99899  -0.03975   0.24549   6.27976
0.99600   0.99948  -0.02720   0.16652   6.28191
0.99800   0.99981  -0.01463   0.08754   6.28307
1.00000   0.99999  -0.00207   0.00857   6.28323
1.00200   1.00001   0.01050  -0.07039   6.28240
1.00400   0.99987   0.02307  -0.14932   6.28058
1.00600   0.99957   0.03563  -0.22821   6.27777
1.00800   0.99911   0.04818  -0.30705   6.27397
1.01000   0.99850   0.06073  -0.38582   6.26918
1.01200   0.99773   0.07327  -0.46452   6.26340
1.01400   0.99680   0.08580  -0.54313   6.25663
1.01600   0.99571   0.09831  -0.62163   6.24888
1.01800   0.99447   0.11081  -0.70002   6.24014
1.02000   0.99307   0.12329  -0.77829   6.23043
1.02200   0.99151   0.13575  -0.85641   6.21973
1.02400   0.98980   0.14819  -0.93438   6.20806
1.02600   0.98793   0.16060  -1.01219   6.19541
1.02800   0.98590   0.17299  -1.08983   6.18179
1.03000   0.98372   0.18536  -1.16728   6.16719
1.03200   0.98139   0.19769  -1.24452   6.15163
1.03400   0.97890   0.21000  -1.32156   6.13511
