time(yr)     x         y        vx        vy
0.09800   0.81634   0.57759  -3.62892   5.12921
0.10000   0.80902   0.58780  -3.69309   5.08320
0.10200   0.80157   0.59792  -3.75667   5.03639
0.10400   0.79399   0.60795  -3.81966   4.98879
0.10600   0.78629   0.61788  -3.88204   4.94040
0.10800   0.77846   0.62771  -3.94381   4.89122
0.11000   0.77051   0.63744  -4.00496   4.84128
0.11200   0.76244   0.64707  -4.06548   4.79057
0.11400   0.75425   0.65660  -4.12535   4.73910
0.11600   0.74594   0.66603  -4.18458   4.68689
0.11800   0.73751   0.67535  -4.24314   4.63394
0.12000   0.72897   0.68456  -4.30103   4.58025
0.12200   0.72031   0.69367  -4.35825   4.52584
0.12400   0.71153   0.70267  -4.41477   4.47072
0.12600   0.70265   0.71155  -4.47060   4.41489
0.12800   0.69365   0.72033  -4.52572   4.35836
0.13000   0.68455   0.72899  -4.58013   4.30115
0.13200   0.67533   0.73753  -4.63381   4.24325
0.13400   0.66601   0.74596  -4.68676   4.18469
0.13600   0.65658   0.75427  -4.73897   4.12547
0.13800   0.64705   0.76246  -4.79044   4.06559
0.14000   0.63742   0.77053  -4.84114   4.00507
0.14200   0.62769   0.77848  -4.89109   3.94392
0.14400   0.61786   0.78631  -4.94026   3.88215
0.14600   0.60793   0.79401  -4.98865   3.81976
0.14800   0.59790   0.80159  -5.03625   3.75678
0.15000   0.58778   0.80904  -5.08306   3.69319
0.15200   0.57757   0.81636  -5.12906   3.62903
0.15400   0.56727   0.82355  -5.17425   3.56429
0.15600   0.55687   0.83062  -5.21863   3.49899
0.15800   0.54639   0.83755  -5.26218   3.43314
0.16000   0.53583   0.84435  -5.30491   3.36674
0.16200   0.52517   0.85102  -5.34679   3.29981
0.16400   0.51444   0.85755  -5.38783   3.23237
0.16600   0.50362   0.86395  -5.42802   3.16441
0.16800   0.49273   0.87021  -5.46735   3.09595
0.17000   0.48175   0.87633  -5.50582   3.02700
0.17200   0.47070   0.88232  -5.54342   2.95758
0.17400   0.45958   0.88816  -5.58014   2.88769
0.17600   0.44838   0.89387  -5.61598   2.81734
0.17800   0.43711   0.89943  -5.65094   2.74655
0.18000   0.42578   0.90485  -5.68500   2.67532
0.18200   0.41437   0.91013  -5.71817   2.60368
0.18400   0.40291   0.91527  -5.75043   2.53162
0.18600   0.39137   0.92026  -5.78179   2.45916
0.18800   0.37978   0.92510  -5.81223   2.38631
0.19000   0.36812   0.92980  -5.84175   2.31309
0.19200   0.35641   0.93436  -5.87035   2.23950
0.19400   0.34464   0.93876  -5.89803   2.16556
0.19600   0.33282   0.94302  -5.92477   2.09128
0.19800   0.32094   0.94713  -5.95058   2.01666
0.20000   0.30902   0.95109  -5.97545   1.94173
0.20200   0.29704   0.95489  -5.99937   1.86649
0.20400   0.28502   0.95855  -6.02235   1.79096
0.20600   0.27295   0.96206  -6.04437   1.71514
0.20800   0.26084   0.96541  -6.06544   1.63905
0.21000   0.24869   0.96861  -6.08556   1.56271
0.21200   0.23650   0.97166  -6.10471   1.48612
0.21400   0.22427   0.97456  -6.12290   1.40929
0.21600   0.21201   0.97730  -6.14012   1.33224
0.21800   0.19971   0.97989  -6.15637   1.25498
0.22000   0.18738   0.98232  -6.17165   1.17752
0.22200   0.17502   0.98460  -6.18596   1.09988
0.22400   0.16264   0.98672  -6.19929   1.02206
0.22600   0.15023   0.98869  -6.21164   0.94409
0.22800   0.13779   0.99050  -6.22301   0.86596
0.23000   0.12534   0.99215  -6.23340   0.78769
0.23200   0.11286   0.99365  -6.24280   0.70931
0.23400   0.10036   0.99499  -6.25122   0.63081
0.23600   0.08785   0.99617  -6.25865   0.55221
0.23800   0.07533   0.99720  -6.26509   0.47352
0.24000   0.06279   0.99806  -6.27054   0.39476
0.24200   0.05025   0.99877  -6.27500   0.31594
0.24400   0.03769   0.99933  -6.27847   0.23706
0.24600   0.02513   0.99972  -6.28095   0.15815
0.24800   0.01257   0.99996  -6.28244   0.07922
0.25000   0.00000   1.00004  -6.28294   0.00027
0.25200  -0.01256   0.99996  -6.28244  -0.07868
0.25400  -0.02513   0.99972  -6.28095  -0.15761
0.25600  -0.03769   0.99933  -6.27847  -0.23652
0.25800  -0.05024   0.99878  -6.27500  -0.31539
0.26000  -0.06279   0.99807  -6.27054  -0.39422
0.26200  -0.07532   0.99720  -6.26509  -0.47298
0.26400  -0.08785   0.99618  -6.25865  -0.55166
0.26600  -0.10036   0.99500  -6.25122  -0.63026
0.26800  -0.11285   0.99366  -6.24280  -0.70876
0.27000  -0.12533   0.99216  -6.23340  -0.78714
0.27200  -0.13778   0.99051  -6.22302  -0.86541
0.27400  -0.15022   0.98870  -6.21165  -0.94353
0.27600  -0.16263   0.98673  -6.19930  -1.02151
0.27800  -0.17502   0.98461  -6.18597  -1.09932
0.28000  -0.18738   0.98234  -6.17167  -1.17696
0.28200  -0.19970   0.97990  -6.15639  -1.25442
0.28400  -0.21200   0.97732  -6.14014  -1.33168
0.28600  -0.22426   0.97458  -6.12292  -1.40872
0.28800  -0.23649   0.97168  -6.10473  -1.48555
0.29000  -0.24868   0.96864  -6.08558  -1.56214
0.29200  -0.26083   0.96543  -6.06547  -1.63848
0.29400  -0.27295   0.96208  -6.04440  -1.71456
0.29600  -0.28501   0.95858  -6.02237  -1.79038
0.29800  -0.29703   0.95492  -5.99940  -1.86591
0.30000  -0.30901   0.95111  -5.97548  -1.94114
0.30200  -0.32094   0.94716  -5.95061  -2.01607
0.30400  -0.33281   0.94305  -5.92480  -2.09068
0.30600  -0.34464   0.93879  -5.89806  -2.16496
0.30800  -0.35640   0.93439  -5.87039  -2.23890
0.31000  -0.36812   0.92984  -5.84179  -2.31249
0.31200  -0.37977   0.92514  -5.81227  -2.38570
0.31400  -0.39137   0.92029  -5.78184  -2.45855
0.31600  -0.40290   0.91530  -5.75048  -2.53100
0.31800  -0.41437   0.91017  -5.71823  -2.60306
0.32000  -0.42577   0.90489  -5.68506  -2.67470
0.32200  -0.43711   0.89947  -5.65100  -2.74592
0.32400  -0.44838   0.89391  -5.61605  -2.81671
0.32600  -0.45957   0.88820  -5.58021  -2.88705
0.32800  -0.47070   0.88236  -5.54350  -2.95694
0.33000  -0.48175   0.87638  -5.50590  -3.02636
0.33200  -0.49272   0.87026  -5.46744  -3.09530
0.33400  -0.50362   0.86400  -5.42811  -3.16376
0.33600  -0.51443   0.85760  -5.38793  -3.23171
0.33800  -0.52517   0.85107  -5.34689  -3.29915
0.34000  -0.53582   0.84440  -5.30501  -3.36608
0.34200  -0.54639   0.83760  -5.26230  -3.43247
0.34400  -0.55687   0.83067  -5.21875  -3.49832
0.34600  -0.56726   0.82361  -5.17438  -3.56361
0.34800  -0.57757   0.81642  -5.12919  -3.62835
0.35000  -0.58778   0.80910  -5.08319  -3.69251
0.35200  -0.59790   0.80165  -5.03639  -3.75608
0.35400  -0.60793   0.79407  -4.98880  -3.81907
0.35600  -0.61786   0.78637  -4.94042  -3.88145
0.35800  -0.62769   0.77855  -4.89125  -3.94322
0.36000  -0.63742   0.77060  -4.84132  -4.00437
0.36200  -0.64705   0.76253  -4.79062  -4.06488
0.36400  -0.65658   0.75434  -4.73917  -4.12475
0.36600  -0.66601   0.74603  -4.68696  -4.18397
0.36800  -0.67533   0.73760  -4.63402  -4.24253
0.37000  -0.68455   0.72906  -4.58034  -4.30042
0.37200  -0.69365   0.72040  -4.52594  -4.35763
0.37400  -0.70265   0.71163  -4.47083  -4.41416
0.37600  -0.71154   0.70275  -4.41501  -4.46998
0.37800  -0.72031   0.69375  -4.35850  -4.52510
0.38000  -0.72897   0.68465  -4.30129  -4.57951
0.38200  -0.73751   0.67543  -4.24341  -4.63319
0.38400  -0.74594   0.66611  -4.18486  -4.68614
0.38600  -0.75425   0.65669  -4.12565  -4.73835
0.38800  -0.76245   0.64716  -4.06578  -4.78982
0.39000  -0.77052   0.63753  -4.00528  -4.84052
0.39200  -0.77847   0.62780  -3.94414  -4.89047
0.39400  -0.78629   0.61797  -3.88238  -4.93964
0.39600  -0.79400   0.60804  -3.82000  -4.98803
0.39800  -0.80157   0.59802  -3.75702  -5.03563
0.40000  -0.80902   0.58790  -3.69345  -5.08244
0.40200  -0.81635   0.57769  -3.62930  -5.12844
0.40400  -0.82354   0.56738  -3.56457  -5.17364
0.40600  -0.83061   0.55699  -3.49929  -5.21802
0.40800  -0.83754   0.54651  -3.43344  -5.26157
0.41000  -0.84434   0.53594  -3.36706  -5.30430
0.41200  -0.85101   0.52529  -3.30015  -5.34618
0.41400  -0.85754   0.51456  -3.23271  -5.38723
0.41600  -0.86394   0.50374  -3.16476  -5.42742
0.41800  -0.87020   0.49285  -3.09632  -5.46675
0.42000  -0.87632   0.48188  -3.02738  -5.50523
0.42200  -0.88231   0.47083  -2.95797  -5.54283
0.42400  -0.88815   0.45971  -2.88809  -5.57956
0.42600  -0.89386   0.44851  -2.81776  -5.61540
0.42800  -0.89943   0.43724  -2.74698  -5.65036
0.43000  -0.90485   0.42591  -2.67576  -5.68443
0.43200  -0.91013   0.41451  -2.60413  -5.71760
0.43400  -0.91527   0.40304  -2.53208  -5.74987
0.43600  -0.92026   0.39151  -2.45963  -5.78123
0.43800  -0.92510   0.37991  -2.38680  -5.81168
0.44000  -0.92980   0.36826  -2.31358  -5.84121
0.44200  -0.93436   0.35655  -2.24001  -5.86982
0.44400  -0.93876   0.34478  -2.16608  -5.89750
0.44600  -0.94302   0.33296  -2.09180  -5.92425
0.44800  -0.94713   0.32108  -2.01720  -5.95006
0.45000  -0.95109   0.30916  -1.94228  -5.97494
0.45200  -0.95490   0.29718  -1.86705  -5.99887
0.45400  -0.95856   0.28516  -1.79153  -6.02186
0.45600  -0.96207   0.27310  -1.71572  -6.04389
0.45800  -0.96542   0.26099  -1.63964  -6.06497
0.46000  -0.96863   0.24884  -1.56331  -6.08509
0.46200  -0.97168   0.23665  -1.48673  -6.10425
0.46400  -0.97457   0.22442  -1.40991  -6.12245
0.46600  -0.97732   0.21216  -1.33287  -6.13968
0.46800  -0.97990   0.19986  -1.25562  -6.15595
0.47000  -0.98234   0.18753  -1.17817  -6.17124
0.47200  -0.98462   0.17518  -1.10054  -6.18555
0.47400  -0.98674   0.16279  -1.02273  -6.19889
0.47600  -0.98871   0.15038  -0.94476  -6.21125
0.47800  -0.99052   0.13795  -0.86664  -6.22263
0.48000  -0.99217   0.12549  -0.78839  -6.23303
0.48200  -0.99367   0.11301  -0.71001  -6.24244
0.48400  -0.99501   0.10052  -0.63152  -6.25087
0.48600  -0.99620   0.08801  -0.55293  -6.25831
0.48800  -0.99723   0.07549  -0.47425  -6.26477
0.49000  -0.99810   0.06295  -0.39549  -6.27023
0.49200  -0.99881   0.05041  -0.31668  -6.27470
0.49400  -0.99936   0.03785  -0.23781  -6.27819
0.49600  -0.99976   0.02529  -0.15891  -6.28068
0.49800  -1.00000   0.01273  -0.07998  -6.28218
0.50000  -1.00008   0.00017  -0.00104  -6.28269
0.50200  -1.00000  -0.01240   0.07790  -6.28221
0.50400  -0.99977  -0.02496   0.15683  -6.28073
0.50600  -0.99937  -0.03752   0.23574  -6.27827
0.50800  -0.99882  -0.05008   0.31460  -6.27481
0.51000  -0.99812  -0.06262   0.39342  -6.27036
0.51200  -0.99725  -0.07516   0.47218  -6.26492
0.51400  -0.99623  -0.08768   0.55086  -6.25849
0.51600  -0.99505  -0.10019   0.62945  -6.25108
0.51800  -0.99371  -0.11269   0.70794  -6.24268
0.52000  -0.99222  -0.12516   0.78633  -6.23329
0.52200  -0.99056  -0.13762   0.86459  -6.22292
0.52400  -0.98876  -0.15005   0.94271  -6.21156
0.52600  -0.98679  -0.16247   1.02068  -6.19923
0.52800  -0.98467  -0.17485   1.09849  -6.18592
0.53000  -0.98240  -0.18721   1.17613  -6.17162
0.53200  -0.97997  -0.19954   1.25359  -6.15636
0.53400  -0.97739  -0.21183   1.33084  -6.14012
0.53600  -0.97465  -0.22410   1.40789  -6.12292
0.53800  -0.97175  -0.23633   1.48471  -6.10475
0.54000  -0.96871  -0.24852   1.56130  -6.08561
0.54200  -0.96551  -0.26067   1.63764  -6.06551
0.54400  -0.96216  -0.27278   1.71372  -6.04446
0.54600  -0.95865  -0.28485   1.78954  -6.02245
0.54800  -0.95500  -0.29687   1.86507  -5.99949
0.55000  -0.95119  -0.30884   1.94030  -5.97558
0.55200  -0.94724  -0.32077   2.01523  -5.95073
0.55400  -0.94313  -0.33265   2.08984  -5.92494
0.55600  -0.93888  -0.34447   2.16412  -5.89821
0.55800  -0.93448  -0.35624   2.23807  -5.87056
0.56000  -0.92993  -0.36795   2.31165  -5.84197
0.56200  -0.92523  -0.37961   2.38487  -5.81247
0.56400  -0.92039  -0.39120   2.45772  -5.78205
0.56600  -0.91540  -0.40274   2.53018  -5.75071
0.56800  -0.91027  -0.41421   2.60223  -5.71846
0.57000  -0.90499  -0.42561   2.67388  -5.68532
0.57200  -0.89957  -0.43695   2.74511  -5.65127
0.57400  -0.89401  -0.44822   2.81590  -5.61634
0.57600  -0.88831  -0.45941   2.88625  -5.58051
0.57800  -0.88246  -0.47054   2.95614  -5.54381
0.58000  -0.87648  -0.48159   3.02556  -5.50623
0.58200  -0.87036  -0.49256   3.09451  -5.46778
0.58400  -0.86410  -0.50346   3.16297  -5.42847
0.58600  -0.85771  -0.51428   3.23093  -5.38830
0.58800  -0.85118  -0.52501   3.29838  -5.34728
0.59000  -0.84452  -0.53567   3.36531  -5.30541
0.59200  -0.83772  -0.54623   3.43170  -5.26271
0.59400  -0.83079  -0.55672   3.49756  -5.21917
0.59600  -0.82373  -0.56711   3.56286  -5.17482
0.59800  -0.81654  -0.57742   3.62760  -5.12964
0.60000  -0.80922  -0.58763   3.69177  -5.08366
0.60200  -0.80177  -0.59775   3.75536  -5.03687
0.60400  -0.79420  -0.60778   3.81835  -4.98929
0.60600  -0.78650  -0.61771   3.88074  -4.94092
0.60800  -0.77867  -0.62754   3.94252  -4.89177
0.61000  -0.77073  -0.63727   4.00367  -4.84185
0.61200  -0.76266  -0.64691   4.06420  -4.79116
0.61400  -0.75447  -0.65644   4.12408  -4.73972
0.61600  -0.74616  -0.66587   4.18331  -4.68753
0.61800  -0.73774  -0.67519   4.24188  -4.63459
0.62000  -0.72920  -0.68440   4.29978  -4.58093
0.62200  -0.72054  -0.69351   4.35700  -4.52654
0.62400  -0.71177  -0.70251   4.41354  -4.47144
0.62600  -0.70288  -0.71140   4.46937  -4.41563
0.62800  -0.69389  -0.72017   4.52450  -4.35913
0.63000  -0.68479  -0.72884   4.57892  -4.30194
0.63200  -0.67557  -0.73738   4.63261  -4.24406
0.63400  -0.66626  -0.74581   4.68558  -4.18552
0.63600  -0.65683  -0.75412   4.73780  -4.12632
0.63800  -0.64730  -0.76232   4.78928  -4.06646
0.64000  -0.63768  -0.77039   4.84000  -4.00597
0.64200  -0.62794  -0.77834   4.88995  -3.94484
0.64400  -0.61812  -0.78617   4.93913  -3.88308
0.64600  -0.60819  -0.79387   4.98754  -3.82072
0.64800  -0.59817  -0.80145   5.03515  -3.75775
0.65000  -0.58805  -0.80890   5.08197  -3.69419
0.65200  -0.57784  -0.81623   5.12799  -3.63004
0.65400  -0.56754  -0.82342   5.17320  -3.56532
0.65600  -0.55714  -0.83049   5.21759  -3.50004
0.65800  -0.54667  -0.83742   5.26116  -3.43421
0.66000  -0.53610  -0.84423   5.30390  -3.36783
0.66200  -0.52545  -0.85090   5.34580  -3.30092
0.66400  -0.51472  -0.85743   5.38686  -3.23349
0.66600  -0.50390  -0.86383   5.42706  -3.16555
0.66800  -0.49301  -0.87009   5.46641  -3.09711
0.67000  -0.48204  -0.87622   5.50490  -3.02818
0.67200  -0.47099  -0.88221   5.54252  -2.95877
0.67400  -0.45987  -0.88805   5.57926  -2.88890
0.67600  -0.44867  -0.89376   5.61512  -2.81857
0.67800  -0.43741  -0.89933   5.65010  -2.74779
0.68000  -0.42607  -0.90475   5.68418  -2.67658
0.68200  -0.41467  -0.91003   5.71736  -2.60495
0.68400  -0.40320  -0.91517   5.74965  -2.53290
0.68600  -0.39167  -0.92017   5.78102  -2.46046
0.68800  -0.38008  -0.92501   5.81148  -2.38763
0.69000  -0.36842  -0.92972   5.84103  -2.31442
0.69200  -0.35671  -0.93427   5.86965  -2.24084
0.69400  -0.34495  -0.93868   5.89735  -2.16691
0.69600  -0.33312  -0.94294   5.92411  -2.09264
0.69800  -0.32125  -0.94705   5.94994  -2.01804
0.70000  -0.30932  -0.95101   5.97483  -1.94312
0.70200  -0.29735  -0.95482   5.99878  -1.86789
0.70400  -0.28533  -0.95848   6.02178  -1.79237
0.70600  -0.27326  -0.96199   6.04383  -1.71656
0.70800  -0.26115  -0.96535   6.06492  -1.64049
0.71000  -0.24900  -0.96855   6.08506  -1.56415
0.71200  -0.23681  -0.97161   6.10424  -1.48757
0.71400  -0.22459  -0.97450   6.12245  -1.41075
0.71600  -0.21232  -0.97725   6.13970  -1.33371
0.71800  -0.20003  -0.97984   6.15597  -1.25646
0.72000  -0.18770  -0.98227   6.17128  -1.17901
0.72200  -0.17534  -0.98455   6.18561  -1.10137
0.72400  -0.16296  -0.98668   6.19896  -1.02356
0.72600  -0.15055  -0.98865   6.21134  -0.94559
0.72800  -0.13811  -0.99046   6.22273  -0.86746
0.73000  -0.12566  -0.99212   6.23314  -0.78921
0.73200  -0.11318  -0.99362   6.24257  -0.71082
0.73400  -0.10069  -0.99496   6.25101  -0.63233
0.73600  -0.08818  -0.99615   6.25847  -0.55373
0.73800  -0.07565  -0.99718   6.26493  -0.47505
0.74000  -0.06312  -0.99805   6.27041  -0.39629
0.74200  -0.05057  -0.99876   6.27490  -0.31747
0.74400  -0.03802  -0.99932   6.27840  -0.23860
0.74600  -0.02546  -0.99972   6.28090  -0.15969
0.74800  -0.01289  -0.99996   6.28242  -0.08075
0.75000  -0.00033  -1.00004   6.28294  -0.00181
0.75200   0.01224  -0.99996   6.28247   0.07714
0.75400   0.02480  -0.99973   6.28100   0.15608
0.75600   0.03736  -0.99934   6.27855   0.23499
0.75800   0.04992  -0.99879   6.27511   0.31386
0.76000   0.06246  -0.99808   6.27067   0.39269
0.76200   0.07500  -0.99722   6.26524   0.47145
0.76400   0.08752  -0.99620   6.25883   0.55014
0.76600   0.10004  -0.99502   6.25142   0.62874
0.76800   0.11253  -0.99368   6.24303   0.70724
0.77000   0.12501  -0.99219   6.23366   0.78563
0.77200   0.13746  -0.99054   6.22330   0.86390
0.77400   0.14990  -0.98874   6.21195   0.94203
0.77600   0.16231  -0.98677   6.19963   1.02001
0.77800   0.17470  -0.98465   6.18632   1.09783
0.78000   0.18706  -0.98238   6.17204   1.17548
0.78200   0.19939  -0.97995   6.15679   1.25294
0.78400   0.21168  -0.97737   6.14056   1.33021
0.78600   0.22395  -0.97463   6.12337   1.40726
0.78800   0.23618  -0.97174   6.10520   1.48410
0.79000   0.24837  -0.96870   6.08607   1.56070
0.79200   0.26052  -0.96550   6.06599   1.63705
0.79400   0.27263  -0.96215   6.04494   1.71314
0.79600   0.28470  -0.95865   6.02294   1.78896
0.79800   0.29673  -0.95499   5.99999   1.86451
0.80000   0.30870  -0.95119   5.97609   1.93975
0.80200   0.32063  -0.94723   5.95124   2.01469
0.80400   0.33251  -0.94313   5.92546   2.08932
0.80600   0.34433  -0.93888   5.89874   2.16361
0.80800   0.35610  -0.93447   5.87109   2.23756
0.81000   0.36782  -0.92993   5.84252   2.31116
0.81200   0.37947  -0.92523   5.81302   2.38439
0.81400   0.39107  -0.92039   5.78260   2.45725
0.81600   0.40260  -0.91540   5.75127   2.52972
0.81800   0.41407  -0.91027   5.71903   2.60179
0.82000   0.42548  -0.90499   5.68589   2.67344
0.82200   0.43682  -0.89958   5.65185   2.74468
0.82400   0.44809  -0.89401   5.61692   2.81548
0.82600   0.45928  -0.88831   5.58110   2.88584
0.82800   0.47041  -0.88247   5.54440   2.95575
0.83000   0.48146  -0.87649   5.50682   3.02518
0.83200   0.49244  -0.87037   5.46837   3.09414
0.83400   0.50334  -0.86411   5.42906   3.16261
0.83600   0.51415  -0.85772   5.38890   3.23058
0.83800   0.52489  -0.85119   5.34788   3.29805
0.84000   0.53555  -0.84453   5.30602   3.36499
0.84200   0.54612  -0.83773   5.26332   3.43140
0.84400   0.55660  -0.83080   5.21979   3.49726
0.84600   0.56699  -0.82374   5.17543   3.56258
0.84800   0.57730  -0.81655   5.13026   3.62733
0.85000   0.58752  -0.80923   5.08428   3.69151
0.85200   0.59764  -0.80179   5.03749   3.75511
0.85400   0.60767  -0.79421   4.98991   3.81811
0.85600   0.61760  -0.78651   4.94154   3.88052
0.85800   0.62743  -0.77869   4.89239   3.94230
0.86000   0.63717  -0.77074   4.84247   4.00347
0.86200   0.64680  -0.76268   4.79178   4.06401
0.86400   0.65633  -0.75449   4.74034   4.12390
0.86600   0.66576  -0.74618   4.68815   4.18314
0.86800   0.67509  -0.73776   4.63521   4.24172
0.87000   0.68430  -0.72921   4.58155   4.29963
0.87200   0.69341  -0.72056   4.52716   4.35687
0.87400   0.70241  -0.71179   4.47206   4.41341
0.87600   0.71130  -0.70290   4.41625   4.46926
0.87800   0.72008  -0.69391   4.35974   4.52440
0.88000   0.72874  -0.68481   4.30255   4.57883
0.88200   0.73729  -0.67559   4.24467   4.63253
0.88400   0.74572  -0.66628   4.18613   4.68551
0.88600   0.75403  -0.65685   4.12692   4.73774
0.88800   0.76223  -0.64732   4.06706   4.78922
0.89000   0.77030  -0.63770   4.00656   4.83995
0.89200   0.77825  -0.62797   3.94543   4.88992
0.89400   0.78608  -0.61814   3.88367   4.93911
0.89600   0.79379  -0.60821   3.82131   4.98752
0.89800   0.80137  -0.59819   3.75833   5.03515
0.90000   0.80882  -0.58807   3.69477   5.08198
0.90200   0.81615  -0.57786   3.63062   5.12801
0.90400   0.82334  -0.56756   3.56589   5.17323
0.90600   0.83041  -0.55716   3.50061   5.21763
0.90800   0.83735  -0.54669   3.43477   5.26120
0.91000   0.84415  -0.53612   3.36839   5.30395
0.91200   0.85082  -0.52547   3.30147   5.34586
0.91400   0.85736  -0.51474   3.23404   5.38693
0.91600   0.86376  -0.50392   3.16609   5.42714
0.91800   0.87002  -0.49303   3.09765   5.46650
0.92000   0.87615  -0.48206   3.02871   5.50499
0.92200   0.88213  -0.47101   2.95930   5.54262
0.92400   0.88798  -0.45989   2.88942   5.57937
0.92600   0.89369  -0.44869   2.81908   5.61523
0.92800   0.89926  -0.43742   2.74830   5.65022
0.93000   0.90469  -0.42609   2.67708   5.68431
0.93200   0.90997  -0.41469   2.60545   5.71750
0.93400   0.91511  -0.40322   2.53339   5.74979
0.93600   0.92010  -0.39169   2.46094   5.78117
0.93800   0.92495  -0.38009   2.38811   5.81164
0.94000   0.92965  -0.36844   2.31489   5.84119
0.94200   0.93421  -0.35673   2.24131   5.86982
0.94400   0.93862  -0.34496   2.16737   5.89752
0.94600   0.94288  -0.33314   2.09309   5.92429
0.94800   0.94699  -0.32127   2.01848   5.95012
0.95000   0.95095  -0.30934   1.94356   5.97502
0.95200   0.95477  -0.29737   1.86832   5.99897
0.95400   0.95843  -0.28534   1.79279   6.02197
0.95600   0.96194  -0.27328   1.71698   6.04403
0.95800   0.96529  -0.26117   1.64090   6.06513
0.96000   0.96850  -0.24902   1.56455   6.08527
0.96200   0.97155  -0.23683   1.48796   6.10445
0.96400   0.97445  -0.22460   1.41114   6.12266
0.96600   0.97720  -0.21234   1.33409   6.13991
0.96800   0.97979  -0.20004   1.25683   6.15619
0.97000   0.98223  -0.18771   1.17938   6.17150
0.97200   0.98451  -0.17535   1.10173   6.18583
0.97400   0.98663  -0.16297   1.02392   6.19919
0.97600   0.98860  -0.15056   0.94594   6.21157
0.97800   0.99042  -0.13812   0.86781   6.22297
0.98000   0.99207  -0.12566   0.78954   6.23338
0.98200   0.99357  -0.11319   0.71115   6.24281
0.98400   0.99492  -0.10069   0.63265   6.25125
0.98600   0.99610  -0.08818   0.55405   6.25871
0.98800   0.99713  -0.07566   0.47536   6.26518
0.99000   0.99801  -0.06312   0.39659   6.27066
0.99200   0.99872  -0.05058   0.31777   6.27514
0.99400   0.99928  -0.03802   0.23889   6.27864
0.99600   0.99968  -0.02546   0.15997   6.28115
0.99800   0.99992  -0.01290   0.08103   6.28266
1.00000   1.00000  -0.00033   0.00208   6.28318
1.00200   0.99993   0.01224  -0.07688   6.28271
1.00400   0.99969   0.02480  -0.15582   6.28125
1.00600   0.99930   0.03736  -0.23473   6.27880
1.00800   0.99875   0.04992  -0.31361   6.27535
1.01000   0.99805   0.06246  -0.39245   6.27092
1.01200   0.99718   0.07500  -0.47121   6.26549
1.01400   0.99616   0.08752  -0.54991   6.25907
1.01600   0.99498   0.10004  -0.62852   6.25167
1.01800   0.99365   0.11253  -0.70702   6.24328
1.02000   0.99216   0.12501  -0.78542   6.23390
1.02200   0.99051   0.13747  -0.86369   6.22354
1.02400   0.98870   0.14990  -0.94183   6.21219
1.02600   0.98674   0.16232  -1.01982   6.19987
1.02800   0.98462   0.17470  -1.09764   6.18656
1.03000   0.98235   0.18706  -1.17529   6.17228
1.03200   0.97992   0.19939  -1.25276   6.15702
1.03400   0.97734   0.21169  -1.33003   6.14080
