time(yr)     x         y        vx        vy
0.35700  -0.62278   0.78258  -4.91597  -3.91156
0.36000  -0.63742   0.77071  -4.84137  -4.00351
0.36300  -0.65183   0.75856  -4.76506  -4.09403
0.36600  -0.66601   0.74614  -4.68706  -4.18309
0.36900  -0.67995   0.73346  -4.60739  -4.27067
0.37200  -0.69365   0.72052  -4.52608  -4.35673
0.37500  -0.70711   0.70732  -4.44317  -4.44125
0.37800  -0.72031   0.69387  -4.35868  -4.52419
0.38100  -0.73326   0.68018  -4.27264  -4.60552
0.38400  -0.74595   0.66624  -4.18509  -4.68521
0.38700  -0.75837   0.65207  -4.09605  -4.76324
0.39000  -0.77052   0.63766  -4.00555  -4.83958
0.39300  -0.78240   0.62303  -3.91364  -4.91420
0.39600  -0.79400   0.60818  -3.82033  -4.98707
0.39900  -0.80532   0.59311  -3.72567  -5.05818
0.40200  -0.81636   0.57783  -3.62968  -5.12748
0.40500  -0.82710   0.56234  -3.53241  -5.19497
0.40800  -0.83755   0.54666  -3.43388  -5.26061
0.41100  -0.84770   0.53078  -3.33413  -5.32438
0.41400  -0.85756   0.51471  -3.23320  -5.38626
0.41700  -0.86710   0.49846  -3.13112  -5.44623
0.42000  -0.87634   0.48203  -3.02793  -5.50426
0.42300  -0.88527   0.46543  -2.92366  -5.56034
0.42600  -0.89389   0.44867  -2.81836  -5.61445
0.42900  -0.90218   0.43175  -2.71205  -5.66656
0.43200  -0.91016   0.41467  -2.60478  -5.71665
0.43500  -0.91781   0.39745  -2.49659  -5.76472
0.43800  -0.92514   0.38008  -2.38751  -5.81074
0.44100  -0.93214   0.36258  -2.27759  -5.85470
0.44400  -0.93880   0.34495  -2.16685  -5.89657
0.44700  -0.94514   0.32720  -2.05535  -5.93636
0.45000  -0.95113   0.30934  -1.94311  -5.97403
0.45300  -0.95680   0.29136  -1.83019  -6.00959
0.45600  -0.96212   0.27328  -1.71661  -6.04300
0.45900  -0.96709   0.25510  -1.60243  -6.07428
0.46200  -0.97173   0.23683  -1.48768  -6.10339
0.46500  -0.97602   0.21848  -1.37240  -6.13034
0.46800  -0.97996   0.20005  -1.25663  -6.15511
0.47100  -0.98356   0.18155  -1.14041  -6.17770
0.47400  -0.98681   0.16299  -1.02380  -6.19809
0.47700  -0.98970   0.14436  -0.90681  -6.21628
0.48000  -0.99225   0.12569  -0.78951  -6.23226
0.48300  -0.99444   0.10697  -0.67192  -6.24603
0.48600  -0.99628   0.08821  -0.55410  -6.25759
0.48900  -0.99777   0.06942  -0.43608  -6.26692
0.49200  -0.99890   0.05061  -0.31791  -6.27402
0.49500  -0.99967   0.03178  -0.19962  -6.27890
0.49800  -1.00009   0.01294  -0.08126  -6.28154
0.50100  -1.00016  -0.00591   0.03713  -6.28196
0.50400  -0.99987  -0.02476   0.15550  -6.28014
0.50700  -0.99923  -0.04359   0.27382  -6.27610
0.51000  -0.99823  -0.06241   0.39204  -6.26983
0.51300  -0.99687  -0.08121   0.51012  -6.26133
0.51600  -0.99517  -0.09998   0.62802  -6.25060
0.51900  -0.99311  -0.11871   0.74570  -6.23766
0.52200  -0.99069  -0.13741   0.86312  -6.22250
0.52500  -0.98793  -0.15605   0.98022  -6.20513
0.52800  -0.98481  -0.17464   1.09698  -6.18556
0.53100  -0.98135  -0.19316   1.21335  -6.16379
0.53400  -0.97753  -0.21162   1.32929  -6.13983
0.53700  -0.97337  -0.23000   1.44476  -6.11369
0.54000  -0.96886  -0.24830   1.55971  -6.08539
0.54300  -0.96401  -0.26651   1.67411  -6.05492
0.54600  -0.95882  -0.28463   1.78792  -6.02229
0.54900  -0.95328  -0.30265   1.90109  -5.98754
0.55200  -0.94741  -0.32056   2.01359  -5.95065
0.55500  -0.94120  -0.33835   2.12537  -5.91165
0.55800  -0.93466  -0.35603   2.23639  -5.87055
0.56100  -0.92778  -0.37357   2.34663  -5.82737
0.56400  -0.92058  -0.39099   2.45603  -5.78212
0.56700  -0.91305  -0.40827   2.56455  -5.73481
0.57000  -0.90519  -0.42540   2.67217  -5.68547
0.57300  -0.89702  -0.44238   2.77884  -5.63411
0.57600  -0.88852  -0.45920   2.88452  -5.58074
0.57900  -0.87971  -0.47586   2.98918  -5.52540
0.58200  -0.87058  -0.49236   3.09278  -5.46809
0.58500  -0.86115  -0.50867   3.19527  -5.40884
0.58800  -0.85141  -0.52481   3.29664  -5.34767
0.59100  -0.84137  -0.54076   3.39683  -5.28460
0.59400  -0.83103  -0.55652   3.49582  -5.21966
0.59700  -0.82040  -0.57208   3.59357  -5.15286
0.60000  -0.80947  -0.58743   3.69004  -5.08423
0.60300  -0.79826  -0.60258   3.78520  -5.01379
0.60600  -0.78676  -0.61752   3.87901  -4.94157
0.60900  -0.77498  -0.63223   3.97145  -4.86760
0.61200  -0.76293  -0.64672   4.06248  -4.79190
0.61500  -0.75061  -0.66098   4.15207  -4.71450
0.61800  -0.73802  -0.67501   4.24018  -4.63542
0.62100  -0.72517  -0.68880   4.32678  -4.55470
0.62400  -0.71206  -0.70234   4.41185  -4.47236
0.62700  -0.69870  -0.71563   4.49536  -4.38842
0.63000  -0.68509  -0.72867   4.57727  -4.30294
0.63300  -0.67123  -0.74145   4.65755  -4.21592
0.63600  -0.65714  -0.75396   4.73618  -4.12740
0.63900  -0.64282  -0.76621   4.81312  -4.03742
0.64200  -0.62826  -0.77819   4.88836  -3.94600
0.64500  -0.61348  -0.78989   4.96186  -3.85319
0.64800  -0.59849  -0.80131   5.03360  -3.75900
0.65100  -0.58328  -0.81244   5.10355  -3.66348
0.65400  -0.56787  -0.82329   5.17169  -3.56665
0.65700  -0.55225  -0.83384   5.23800  -3.46856
0.66000  -0.53644  -0.84410   5.30244  -3.36924
0.66300  -0.52044  -0.85406   5.36500  -3.26872
0.66600  -0.50425  -0.86371   5.42565  -3.16704
0.66900  -0.48788  -0.87306   5.48438  -3.06423
0.67200  -0.47134  -0.88210   5.54116  -2.96034
0.67500  -0.45464  -0.89082   5.59598  -2.85539
0.67800  -0.43777  -0.89923   5.64880  -2.74943
0.68100  -0.42074  -0.90732   5.69962  -2.64249
0.68400  -0.40357  -0.91508   5.74842  -2.53461
0.68700  -0.38625  -0.92253   5.79517  -2.42583
0.69000  -0.36880  -0.92964   5.83987  -2.31619
0.69300  -0.35122  -0.93642   5.88249  -2.20573
0.69600  -0.33351  -0.94287   5.92302  -2.09448
0.69900  -0.31568  -0.94899   5.96145  -1.98249
0.70200  -0.29774  -0.95477   5.99777  -1.86979
0.70500  -0.27969  -0.96021   6.03195  -1.75643
0.70800  -0.26154  -0.96531   6.06399  -1.64245
0.71100  -0.24331  -0.97006   6.09387  -1.52788
0.71400  -0.22498  -0.97447   6.12160  -1.41276
0.71700  -0.20658  -0.97854   6.14714  -1.29715
0.72000  -0.18810  -0.98226   6.17051  -1.18107
0.72300  -0.16955  -0.98563   6.19168  -1.06457
0.72600  -0.15095  -0.98864   6.21065  -0.94770
0.72900  -0.13229  -0.99131   6.22742  -0.83049
0.73200  -0.11358  -0.99363   6.24198  -0.71298
0.73500  -0.09484  -0.99559   6.25432  -0.59522
0.73800  -0.07606  -0.99720   6.26443  -0.47724
0.74100  -0.05725  -0.99845   6.27232  -0.35910
0.74400  -0.03842  -0.99935   6.27799  -0.24082
0.74700  -0.01958  -0.99990   6.28142  -0.12247
0.75000  -0.00074  -1.00009   6.28263  -0.00406
0.75300   0.01811  -0.99992   6.28160   0.11434
0.75600   0.03695  -0.99940   6.27834   0.23271
0.75900   0.05578  -0.99853   6.27285   0.35099
0.76200   0.07459  -0.99730   6.26513   0.46915
0.76500   0.09337  -0.99571   6.25518   0.58714
0.76800   0.11212  -0.99377   6.24302   0.70492
0.77100   0.13083  -0.99148   6.22863   0.82246
0.77400   0.14949  -0.98884   6.21204   0.93970
0.77700   0.16810  -0.98584   6.19324   1.05661
0.78000   0.18665  -0.98250   6.17223   1.17315
0.78300   0.20514  -0.97881   6.14904   1.28927
0.78600   0.22355  -0.97476   6.12366   1.40493
0.78900   0.24188  -0.97038   6.09610   1.52009
0.79200   0.26012  -0.96564   6.06638   1.63471
0.79500   0.27828  -0.96057   6.03450   1.74876
0.79800   0.29633  -0.95515   6.00048   1.86218
0.80100   0.31428  -0.94939   5.96433   1.97494
0.80400   0.33212  -0.94330   5.92606   2.08700
0.80700   0.34984  -0.93687   5.88568   2.19832
0.81000   0.36743  -0.93011   5.84321   2.30886
0.81300   0.38490  -0.92302   5.79867   2.41858
0.81600   0.40222  -0.91560   5.75207   2.52744
0.81900   0.41941  -0.90785   5.70342   2.63541
0.82200   0.43644  -0.89979   5.65274   2.74243
0.82500   0.45332  -0.89140   5.60006   2.84849
0.82800   0.47004  -0.88270   5.54539   2.95353
0.83100   0.48660  -0.87368   5.48875   3.05752
0.83400   0.50298  -0.86435   5.43016   3.16043
0.83700   0.51918  -0.85472   5.36963   3.26222
0.84000   0.53519  -0.84478   5.30721   3.36285
0.84300   0.55102  -0.83454   5.24289   3.46228
0.84600   0.56665  -0.82400   5.17671   3.56048
0.84900   0.58208  -0.81318   5.10869   3.65742
0.85200   0.59730  -0.80206   5.03886   3.75306
0.85500   0.61231  -0.79066   4.96724   3.84737
0.85800   0.62711  -0.77898   4.89385   3.94031
0.86100   0.64168  -0.76702   4.81872   4.03185
0.86400   0.65602  -0.75478   4.74188   4.12196
0.86700   0.67013  -0.74228   4.66336   4.21060
0.87000   0.68400  -0.72952   4.58318   4.29775
0.87300   0.69763  -0.71650   4.50137   4.38338
0.87600   0.71101  -0.70322   4.41796   4.46744
0.87900   0.72414  -0.68969   4.33298   4.54992
0.88200   0.73701  -0.67592   4.24646   4.63078
0.88500   0.74961  -0.66191   4.15843   4.71000
0.88800   0.76196  -0.64766   4.06893   4.78755
0.89100   0.77403  -0.63318   3.97797   4.86339
0.89400   0.78582  -0.61848   3.88561   4.93751
0.89700   0.79734  -0.60356   3.79186   5.00987
0.90000   0.80858  -0.58842   3.69677   5.08045
0.90300   0.81952  -0.57308   3.60036   5.14923
0.90600   0.83018  -0.55753   3.50268   5.21618
0.90900   0.84054  -0.54178   3.40374   5.28127
0.91200   0.85060  -0.52584   3.30360   5.34449
0.91500   0.86036  -0.50971   3.20229   5.40581
0.91800   0.86981  -0.49340   3.09983   5.46521
0.92100   0.87896  -0.47692   2.99628   5.52267
0.92400   0.88779  -0.46027   2.89166   5.57817
0.92700   0.89631  -0.44345   2.78601   5.63168
0.93000   0.90451  -0.42648   2.67938   5.68319
0.93300   0.91239  -0.40935   2.57179   5.73269
0.93600   0.91994  -0.39208   2.46328   5.78015
0.93900   0.92716  -0.37467   2.35390   5.82555
0.94200   0.93406  -0.35713   2.24369   5.86889
0.94500   0.94063  -0.33946   2.13268   5.91014
0.94800   0.94686  -0.32167   2.02091   5.94928
0.95100   0.95275  -0.30376   1.90842   5.98632
0.95400   0.95831  -0.28575   1.79525   6.02123
0.95700   0.96352  -0.26763   1.68144   6.05400
0.96000   0.96840  -0.24943   1.56704   6.08462
0.96300   0.97293  -0.23113   1.45208   6.11308
0.96600   0.97711  -0.21275   1.33661   6.13936
0.96900   0.98095  -0.19429   1.22066   6.16346
0.97200   0.98443  -0.17577   1.10427   6.18538
0.97500   0.98757  -0.15718   0.98749   6.20509
0.97800   0.99036  -0.13854   0.87037   6.22261
0.98100   0.99279  -0.11984   0.75293   6.23791
0.98400   0.99488  -0.10111   0.63522   6.25099
0.98700   0.99660  -0.08234   0.51729   6.26185
0.99000   0.99798  -0.06354   0.39918   6.27049
0.99300   0.99900  -0.04471   0.28092   6.27690
0.99600   0.99967  -0.02588   0.16257   6.28108
0.99900   0.99998  -0.00703   0.04415   6.28303
1.00200   0.99993   0.01182  -0.07428   6.28275
1.00500   0.99953   0.03067  -0.19268   6.28023
1.00800   0.99877   0.04950  -0.31102   6.27548
1.01100   0.99766   0.06832  -0.42924   6.26850
1.01400   0.99620   0.08712  -0.54731   6.25930
1.01700   0.99438   0.10588  -0.66519   6.24787
1.02000   0.99221   0.12460  -0.78283   6.23422
1.02300   0.98968   0.14328  -0.90019   6.21836
1.02600   0.98681   0.16191  -1.01723   6.20029
1.02900   0.98358   0.18048  -1.13392   6.18001
1.03200   0.98000   0.19899  -1.25019   6.15754
1.03500   0.97608   0.21743  -1.36603   6.13288
1.03800   0.97181   0.23579  -1.48138   6.10604
1.04100   0.96719   0.25407  -1.59620   6.07703
1.04400   0.96223   0.27225  -1.71045   6.04587
1.04700   0.95693   0.29034  -1.82410   6.01255
1.05000   0.95128   0.30833  -1.93710   5.97710
1.05300   0.94530   0.32620  -2.04941   5.93953
1.05600   0.93899   0.34396  -2.16099   5.89984
1.05900   0.93234   0.36160  -2.27180   5.85806
1.06200   0.92536   0.37911  -2.38181   5.81420
1.06500   0.91805   0.39649  -2.49097   5.76827
1.06800   0.91041   0.41372  -2.59924   5.72029
1.07100   0.90245   0.43081  -2.70659   5.67028
1.07400   0.89417   0.44774  -2.81298   5.61826
1.07700   0.88557   0.46452  -2.91837   5.56424
1.08000   0.87666   0.48113  -3.02272   5.50824
1.08300   0.86744   0.49757  -3.12600   5.45028
1.08600   0.85791   0.51383  -3.22817   5.39039
1.08900   0.84807   0.52991  -3.32919   5.32859
1.09200   0.83793   0.54580  -3.42903   5.26489
1.09500   0.82749   0.56150  -3.52764   5.19932
1.09800   0.81676   0.57700  -3.62501   5.13190
1.10100   0.80574   0.59229  -3.72109   5.06267
1.10400   0.79444   0.60737  -3.81584   4.99163
1.10700   0.78285   0.62224  -3.90924   4.91882
1.11000   0.77098   0.63689  -4.00125   4.84426
1.11300   0.75884   0.65131  -4.09183   4.76798
1.11600   0.74643   0.66550  -4.18097   4.69001
1.11900   0.73376   0.67945  -4.26861   4.61037
1.12200   0.72082   0.69316  -4.35474   4.52909
1.12500   0.70763   0.70662  -4.43933   4.44621
1.12800   0.69418   0.71984  -4.52233   4.36174
1.13100   0.68049   0.73279  -4.60373   4.27573
1.13400   0.66656   0.74549  -4.68349   4.18819
1.13700   0.65239   0.75792  -4.76159   4.09917
1.14000   0.63799   0.77008  -4.83800   4.00870
1.14300   0.62337   0.78197  -4.91268   3.91680
1.14600   0.60852   0.79359  -4.98563   3.82351
1.14900   0.59345   0.80491  -5.05680   3.72886
1.15200   0.57818   0.81596  -5.12617   3.63288
1.15500   0.56269   0.82671  -5.19372   3.53562
1.15800   0.54701   0.83717  -5.25943   3.43710
1.16100   0.53114   0.84733  -5.32327   3.33736
1.16400   0.51507   0.85720  -5.38521   3.23643
1.16700   0.49883   0.86675  -5.44524   3.13436
1.17000   0.48240   0.87600  -5.50334   3.03117
1.17300   0.46581   0.88494  -5.55949   2.92691
1.17600   0.44905   0.89356  -5.61365   2.82160
1.17900   0.43212   0.90187  -5.66583   2.71530
1.18200   0.41505   0.90986  -5.71599   2.60803
1.18500   0.39783   0.91752  -5.76412   2.49983
1.18800   0.38047   0.92485  -5.81020   2.39075
1.19100   0.36297   0.93186  -5.85421   2.28082
1.19400   0.34534   0.93854  -5.89615   2.17008
1.19700   0.32759   0.94488  -5.93599   2.05856
1.20000   0.30972   0.95089  -5.97373   1.94632
1.20300   0.29175   0.95656  -6.00934   1.83339
1.20600   0.27367   0.96189  -6.04281   1.71980
1.20900   0.25549   0.96688  -6.07414   1.60561
1.21200   0.23722   0.97152  -6.10331   1.49084
1.21500   0.21887   0.97582  -6.13032   1.37555
1.21800   0.20044   0.97978  -6.15514   1.25977
1.22100   0.18194   0.98338  -6.17778   1.14354
1.22400   0.16337   0.98664  -6.19823   1.02691
1.22700   0.14475   0.98954  -6.21647   0.90991
1.23000   0.12608   0.99210  -6.23250   0.79259
1.23300   0.10736   0.99430  -6.24632   0.67498
1.23600   0.08860   0.99615  -6.25792   0.55714
1.23900   0.06981   0.99764  -6.26730   0.43910
1.24200   0.05099   0.99878  -6.27445   0.32091
1.24500   0.03216   0.99957  -6.27938   0.20260
1.24800   0.01332   1.00000  -6.28207   0.08422
1.25100  -0.00553   1.00007  -6.28253  -0.03418
1.25400  -0.02438   0.99979  -6.28076  -0.15258
1.25700  -0.04322   0.99916  -6.27676  -0.27092
1.26000  -0.06204   0.99817  -6.27053  -0.38916
1.26300  -0.08084   0.99682  -6.26207  -0.50727
1.26600  -0.09961   0.99512  -6.25139  -0.62519
1.26900  -0.11835   0.99307  -6.23848  -0.74290
1.27200  -0.13704   0.99067  -6.22336  -0.86033
1.27500  -0.15569   0.98791  -6.20604  -0.97746
1.27800  -0.17428   0.98480  -6.18650  -1.09425
1.28100  -0.19281   0.98134  -6.16477  -1.21064
1.28400  -0.21127   0.97754  -6.14085  -1.32660
1.28700  -0.22965   0.97339  -6.11475  -1.44209
1.29000  -0.24795   0.96889  -6.08648  -1.55707
1.29300  -0.26617   0.96404  -6.05604  -1.67150
1.29600  -0.28429   0.95886  -6.02345  -1.78533
1.29900  -0.30231   0.95333  -5.98873  -1.89853
1.30200  -0.32022   0.94747  -5.95188  -2.01105
1.30500  -0.33802   0.94126  -5.91291  -2.12285
1.30800  -0.35570   0.93473  -5.87185  -2.23391
1.31100  -0.37325   0.92786  -5.82869  -2.34416
1.31400  -0.39067   0.92066  -5.78347  -2.45359
1.31700  -0.40795   0.91314  -5.73620  -2.56214
1.32000  -0.42509   0.90529  -5.68689  -2.66978
1.32300  -0.44207   0.89712  -5.63555  -2.77648
1.32600  -0.45890   0.88863  -5.58222  -2.88219
1.32900  -0.47557   0.87983  -5.52691  -2.98687
1.33200  -0.49206   0.87071  -5.46963  -3.09049
1.33500  -0.50839   0.86128  -5.41041  -3.19301
1.33800  -0.52453   0.85155  -5.34926  -3.29440
1.34100  -0.54048   0.84152  -5.28622  -3.39462
1.34400  -0.55624   0.83119  -5.22130  -3.49363
1.34700  -0.57181   0.82056  -5.15453  -3.59141
1.35000  -0.58717   0.80964  -5.08593  -3.68790
1.35300  -0.60233   0.79843  -5.01552  -3.78309
1.35600  -0.61726   0.78694  -4.94333  -3.87693
1.35900  -0.63198   0.77517  -4.86938  -3.96939
1.36200  -0.64648   0.76312  -4.79371  -4.06045
1.36500  -0.66075   0.75081  -4.71633  -4.15006
1.36800  -0.67478   0.73822  -4.63728  -4.23820
1.37100  -0.68857   0.72538  -4.55658  -4.32483
1.37400  -0.70212   0.71227  -4.47427  -4.40992
1.37700  -0.71542   0.69892  -4.39036  -4.49345
1.38000  -0.72846   0.68531  -4.30490  -4.57539
1.38300  -0.74125   0.67146  -4.21791  -4.65569
1.38600  -0.75377   0.65738  -4.12942  -4.73435
1.38900  -0.76602   0.64306  -4.03946  -4.81132
1.39200  -0.77800   0.62851  -3.94807  -4.88658
1.39500  -0.78971   0.61374  -3.85528  -4.96011
1.39800  -0.80114   0.59875  -3.76112  -5.03188
1.40100  -0.81228   0.58355  -3.66562  -5.10186
1.40400  -0.82313   0.56814  -3.56882  -5.17002
1.40700  -0.83369   0.55253  -3.47076  -5.23636
1.41000  -0.84395   0.53672  -3.37146  -5.30083
1.41300  -0.85392   0.52072  -3.27096  -5.36341
1.41600  -0.86358   0.50454  -3.16931  -5.42410
1.41900  -0.87294   0.48818  -3.06653  -5.48286
1.42200  -0.88198   0.47164  -2.96266  -5.53966
1.42500  -0.89071   0.45494  -2.85773  -5.59451
1.42800  -0.89913   0.43808  -2.75180  -5.64736
1.43100  -0.90722   0.42106  -2.64488  -5.69821
1.43400  -0.91500   0.40389  -2.53703  -5.74704
1.43700  -0.92244   0.38657  -2.42828  -5.79382
1.44000  -0.92956   0.36912  -2.31866  -5.83855
1.44300  -0.93636   0.35154  -2.20823  -5.88121
1.44600  -0.94281   0.33384  -2.09700  -5.92177
1.44900  -0.94894   0.31601  -1.98504  -5.96023
1.45200  -0.95472   0.29807  -1.87236  -5.99658
1.45500  -0.96017   0.28003  -1.75903  -6.03080
1.45800  -0.96528   0.26189  -1.64507  -6.06287
1.46100  -0.97004   0.24365  -1.53052  -6.09279
1.46400  -0.97446   0.22533  -1.41543  -6.12055
1.46700  -0.97854   0.20693  -1.29984  -6.14613
1.47000  -0.98226   0.18846  -1.18379  -6.16953
1.47300  -0.98564   0.16991  -1.06732  -6.19075
1.47600  -0.98866   0.15131  -0.95047  -6.20976
1.47900  -0.99134   0.13266  -0.83328  -6.22656
1.48200  -0.99366   0.11395  -0.71579  -6.24116
1.48500  -0.99564   0.09521  -0.59805  -6.25354
1.48800  -0.99725   0.07643  -0.48010  -6.26370
1.49100  -0.99852   0.05763  -0.36198  -6.27163
1.49400  -0.99942   0.03880  -0.24373  -6.27734
1.49700  -0.99998   0.01996  -0.12539  -6.28082
1.50000  -1.00018   0.00112  -0.00701  -6.28207
1.50300  -1.00002  -0.01773   0.11137  -6.28108
1.50600  -0.99951  -0.03657   0.22972  -6.27787
1.50900  -0.99864  -0.05540   0.34798  -6.27243
1.51200  -0.99742  -0.07420   0.46612  -6.26475
1.51500  -0.99585  -0.09299   0.58409  -6.25486
1.51800  -0.99392  -0.11173   0.70186  -6.24274
1.52100  -0.99163  -0.13044   0.81938  -6.22841
1.52400  -0.98900  -0.14910   0.93660  -6.21186
1.52700  -0.98601  -0.16771   1.05350  -6.19311
1.53000  -0.98268  -0.18626   1.17002  -6.17216
1.53300  -0.97899  -0.20475   1.28612  -6.14902
1.53600  -0.97496  -0.22316   1.40177  -6.12369
1.53900  -0.97058  -0.24149   1.51692  -6.09619
1.54200  -0.96586  -0.25973   1.63153  -6.06653
1.54500  -0.96079  -0.27789   1.74556  -6.03471
