time(yr)     x         y        vx        vy
0.27600  -0.14302   0.99889  -6.15430  -0.94907
0.27900  -0.16149   0.99604  -6.13568  -1.06388
0.28200  -0.17989   0.99285  -6.11495  -1.17834
0.28500  -0.19824   0.98931  -6.09209  -1.29239
0.28800  -0.21651   0.98544  -6.06713  -1.40602
0.29100  -0.23472   0.98122  -6.04006  -1.51916
0.29400  -0.25284   0.97666  -6.01090  -1.63180
0.29700  -0.27087   0.97176  -5.97966  -1.74389
0.30000  -0.28881   0.96653  -5.94634  -1.85539
0.30300  -0.30665   0.96097  -5.91096  -1.96626
0.30600  -0.32438   0.95507  -5.87353  -2.07647
0.30900  -0.34200   0.94884  -5.83406  -2.18598
0.31200  -0.35950   0.94228  -5.79256  -2.29475
0.31500  -0.37688   0.93540  -5.74905  -2.40275
0.31800  -0.39413   0.92819  -5.70354  -2.50993
0.32100  -0.41124   0.92066  -5.65604  -2.61627
0.32400  -0.42821   0.91281  -5.60657  -2.72172
0.32700  -0.44503   0.90464  -5.55515  -2.82625
0.33000  -0.46169   0.89617  -5.50179  -2.92983
0.33300  -0.47820   0.88738  -5.44651  -3.03241
0.33600  -0.49454   0.87828  -5.38932  -3.13396
0.33900  -0.51070   0.86888  -5.33026  -3.23446
0.34200  -0.52669   0.85917  -5.26932  -3.33385
0.34500  -0.54250   0.84917  -5.20654  -3.43212
0.34800  -0.55812   0.83888  -5.14194  -3.52922
0.35100  -0.57355   0.82829  -5.07553  -3.62512
0.35400  -0.58877   0.81741  -5.00734  -3.71979
0.35700  -0.60380   0.80625  -4.93739  -3.81320
0.36000  -0.61861   0.79481  -4.86571  -3.90530
0.36300  -0.63321   0.78310  -4.79230  -3.99608
0.36600  -0.64758   0.77111  -4.71721  -4.08550
0.36900  -0.66173   0.75885  -4.64045  -4.17352
0.37200  -0.67566   0.74633  -4.56206  -4.26012
0.37500  -0.68934   0.73355  -4.48204  -4.34527
0.37800  -0.70279   0.72052  -4.40044  -4.42893
0.38100  -0.71599   0.70723  -4.31727  -4.51107
0.38400  -0.72894   0.69370  -4.23257  -4.59168
0.38700  -0.74164   0.67992  -4.14637  -4.67071
0.39000  -0.75408   0.66591  -4.05869  -4.74814
0.39300  -0.76625   0.65166  -3.96955  -4.82395
0.39600  -0.77816   0.63719  -3.87900  -4.89809
0.39900  -0.78980   0.62250  -3.78706  -4.97056
0.40200  -0.80116   0.60759  -3.69376  -5.04132
0.40500  -0.81224   0.59246  -3.59913  -5.11034
0.40800  -0.82304   0.57713  -3.50320  -5.17761
0.41100  -0.83355   0.56160  -3.40601  -5.24309
0.41400  -0.84377   0.54587  -3.30759  -5.30676
0.41700  -0.85369   0.52995  -3.20797  -5.36861
0.42000  -0.86331   0.51384  -3.10718  -5.42859
0.42300  -0.87264   0.49756  -3.00526  -5.48671
0.42600  -0.88165   0.48110  -2.90224  -5.54292
0.42900  -0.89036   0.46447  -2.79817  -5.59721
0.43200  -0.89875   0.44768  -2.69306  -5.64957
0.43500  -0.90683   0.43073  -2.58696  -5.69996
0.43800  -0.91459   0.41363  -2.47991  -5.74838
0.44100  -0.92203   0.39638  -2.37194  -5.79480
0.44400  -0.92915   0.37900  -2.26308  -5.83920
0.44700  -0.93594   0.36148  -2.15338  -5.88157
0.45000  -0.94240   0.34384  -2.04287  -5.92189
0.45300  -0.94853   0.32607  -1.93159  -5.96014
0.45600  -0.95432   0.30819  -1.81958  -5.99631
0.45900  -0.95978   0.29020  -1.70687  -6.03039
0.46200  -0.96490   0.27211  -1.59351  -6.06236
0.46500  -0.96968   0.25392  -1.47954  -6.09221
0.46800  -0.97412   0.23565  -1.36499  -6.11992
0.47100  -0.97821   0.21729  -1.24990  -6.14548
0.47400  -0.98196   0.19885  -1.13431  -6.16889
0.47700  -0.98537   0.18034  -1.01827  -6.19013
0.48000  -0.98842   0.16177  -0.90182  -6.20919
0.48300  -0.99113   0.14315  -0.78498  -6.22606
0.48600  -0.99348   0.12447  -0.66782  -6.24074
0.48900  -0.99549   0.10575  -0.55036  -6.25322
0.49200  -0.99714   0.08699  -0.43264  -6.26349
0.49500  -0.99843   0.06820  -0.31472  -6.27154
0.49800  -0.99938   0.04938  -0.19663  -6.27738
0.50100  -0.99997   0.03055  -0.07841  -6.28099
0.50400  -1.00020   0.01171   0.03989  -6.28237
0.50700  -1.00008  -0.00714   0.15824  -6.28153
0.51000  -0.99961  -0.02599   0.27659  -6.27845
0.51300  -0.99878  -0.04482   0.39490  -6.27314
0.51600  -0.99759  -0.06364   0.51313  -6.26560
0.51900  -0.99606  -0.08244   0.63123  -6.25582
0.52200  -0.99416  -0.10120   0.74917  -6.24382
0.52500  -0.99191  -0.11994   0.86689  -6.22958
0.52800  -0.98931  -0.13862   0.98436  -6.21312
0.53100  -0.98636  -0.15726   1.10154  -6.19444
0.53400  -0.98306  -0.17585   1.21838  -6.17354
0.53700  -0.97940  -0.19437   1.33485  -6.15043
0.54000  -0.97540  -0.21282   1.45089  -6.12511
0.54300  -0.97104  -0.23119   1.56647  -6.09759
0.54600  -0.96634  -0.24949   1.68154  -6.06788
0.54900  -0.96130  -0.26769   1.79607  -6.03599
0.55200  -0.95591  -0.28580   1.91001  -6.00192
0.55500  -0.95018  -0.30380   2.02331  -5.96569
0.55800  -0.94411  -0.32170   2.13595  -5.92731
0.56100  -0.93770  -0.33948   2.24787  -5.88679
0.56400  -0.93096  -0.35714   2.35904  -5.84415
0.56700  -0.92388  -0.37468   2.46941  -5.79939
0.57000  -0.91647  -0.39207   2.57895  -5.75253
0.57300  -0.90874  -0.40933   2.68761  -5.70358
0.57600  -0.90067  -0.42644   2.79535  -5.65257
0.57900  -0.89229  -0.44340   2.90214  -5.59950
0.58200  -0.88358  -0.46020   3.00793  -5.54440
0.58500  -0.87456  -0.47683   3.11269  -5.48729
0.58800  -0.86522  -0.49329   3.21637  -5.42818
0.59100  -0.85557  -0.50958   3.31893  -5.36709
0.59400  -0.84561  -0.52568   3.42035  -5.30404
0.59700  -0.83535  -0.54159   3.52057  -5.23906
0.60000  -0.82479  -0.55731   3.61957  -5.17217
0.60300  -0.81393  -0.57283   3.71730  -5.10339
0.60600  -0.80278  -0.58814   3.81373  -5.03274
0.60900  -0.79134  -0.60323   3.90883  -4.96025
0.61200  -0.77961  -0.61812   4.00255  -4.88594
0.61500  -0.76761  -0.63277   4.09486  -4.80985
0.61800  -0.75532  -0.64720   4.18573  -4.73199
0.62100  -0.74276  -0.66140   4.27512  -4.65239
0.62400  -0.72994  -0.67536   4.36299  -4.57108
0.62700  -0.71685  -0.68907   4.44933  -4.48810
0.63000  -0.70350  -0.70253   4.53408  -4.40346
0.63300  -0.68990  -0.71574   4.61722  -4.31720
0.63600  -0.67605  -0.72870   4.69872  -4.22936
0.63900  -0.66195  -0.74138   4.77855  -4.13995
0.64200  -0.64762  -0.75380   4.85667  -4.04902
0.64500  -0.63305  -0.76595   4.93306  -3.95659
0.64800  -0.61825  -0.77782   5.00768  -3.86271
0.65100  -0.60322  -0.78941   5.08052  -3.76740
0.65400  -0.58798  -0.80071   5.15153  -3.67069
0.65700  -0.57253  -0.81172   5.22070  -3.57263
0.66000  -0.55687  -0.82244   5.28799  -3.47324
0.66300  -0.54100  -0.83286   5.35338  -3.37257
0.66600  -0.52494  -0.84298   5.41685  -3.27065
0.66900  -0.50869  -0.85279   5.47837  -3.16752
0.67200  -0.49226  -0.86229   5.53791  -3.06321
0.67500  -0.47564  -0.87148   5.59546  -2.95777
0.67800  -0.45886  -0.88036   5.65099  -2.85123
0.68100  -0.44190  -0.88891   5.70448  -2.74363
0.68400  -0.42479  -0.89714   5.75591  -2.63502
0.68700  -0.40752  -0.90504   5.80526  -2.52542
0.69000  -0.39011  -0.91262   5.85251  -2.41489
0.69300  -0.37255  -0.91987   5.89764  -2.30345
0.69600  -0.35486  -0.92678   5.94063  -2.19117
0.69900  -0.33703  -0.93335   5.98148  -2.07806
0.70200  -0.31909  -0.93958   6.02015  -1.96418
0.70500  -0.30103  -0.94548   6.05664  -1.84957
0.70800  -0.28286  -0.95103   6.09093  -1.73428
0.71100  -0.26459  -0.95623   6.12301  -1.61833
0.71400  -0.24622  -0.96108   6.15287  -1.50179
0.71700  -0.22776  -0.96559   6.18049  -1.38468
0.72000  -0.20922  -0.96974   6.20587  -1.26706
0.72300  -0.19060  -0.97354   6.22899  -1.14896
0.72600  -0.17191  -0.97699   6.24985  -1.03044
0.72900  -0.15316  -0.98008   6.26843  -0.91153
0.73200  -0.13436  -0.98282   6.28473  -0.79229
0.73500  -0.11550  -0.98519   6.29874  -0.67274
0.73800  -0.09661  -0.98721   6.31047  -0.55295
0.74100  -0.07768  -0.98887   6.31989  -0.43295
0.74400  -0.05872  -0.99017   6.32702  -0.31279
0.74700  -0.03973  -0.99111   6.33184  -0.19251
0.75000  -0.02074  -0.99169   6.33436  -0.07216
0.75300  -0.00174  -0.99190   6.33457   0.04822
0.75600   0.01727  -0.99176   6.33247   0.16858
0.75900   0.03626  -0.99125   6.32807   0.28887
0.76200   0.05525  -0.99038   6.32137   0.40906
0.76500   0.07421  -0.98916   6.31236   0.52910
0.76800   0.09315  -0.98757   6.30106   0.64893
0.77100   0.11205  -0.98562   6.28746   0.76853
0.77400   0.13092  -0.98332   6.27158   0.88784
0.77700   0.14973  -0.98065   6.25341   1.00682
0.78000   0.16849  -0.97763   6.23297   1.12542
0.78300   0.18719  -0.97426   6.21026   1.24361
0.78600   0.20582  -0.97053   6.18530   1.36133
0.78900   0.22438  -0.96644   6.15808   1.47854
0.79200   0.24285  -0.96201   6.12863   1.59520
0.79500   0.26124  -0.95722   6.09696   1.71127
0.79800   0.27953  -0.95209   6.06307   1.82670
0.80100   0.29772  -0.94661   6.02698   1.94145
0.80400   0.31580  -0.94078   5.98870   2.05548
0.80700   0.33376  -0.93462   5.94825   2.16874
0.81000   0.35161  -0.92811   5.90565   2.28120
0.81300   0.36933  -0.92127   5.86091   2.39281
0.81600   0.38691  -0.91409   5.81404   2.50353
0.81900   0.40435  -0.90658   5.76507   2.61332
0.82200   0.42165  -0.89874   5.71402   2.72214
0.82500   0.43879  -0.89057   5.66090   2.82995
0.82800   0.45577  -0.88208   5.60574   2.93671
0.83100   0.47259  -0.87327   5.54856   3.04238
0.83400   0.48923  -0.86414   5.48937   3.14692
0.83700   0.50570  -0.85470   5.42820   3.25030
0.84000   0.52199  -0.84495   5.36509   3.35247
0.84300   0.53808  -0.83490   5.30004   3.45340
0.84600   0.55398  -0.82454   5.23308   3.55305
0.84900   0.56968  -0.81388   5.16425   3.65139
0.85200   0.58517  -0.80292   5.09356   3.74838
0.85500   0.60045  -0.79168   5.02105   3.84399
0.85800   0.61552  -0.78014   4.94674   3.93817
0.86100   0.63036  -0.76833   4.87066   4.03090
0.86400   0.64497  -0.75624   4.79284   4.12215
0.86700   0.65935  -0.74387   4.71331   4.21188
0.87000   0.67349  -0.73124   4.63210   4.30005
0.87300   0.68738  -0.71834   4.54924   4.38664
0.87600   0.70103  -0.70518   4.46476   4.47162
0.87900   0.71443  -0.69176   4.37869   4.55496
0.88200   0.72756  -0.67810   4.29107   4.63662
0.88500   0.74044  -0.66419   4.20193   4.71658
0.88800   0.75304  -0.65004   4.11131   4.79481
0.89100   0.76537  -0.63565   4.01923   4.87128
0.89400   0.77743  -0.62104   3.92573   4.94597
0.89700   0.78921  -0.60620   3.83086   5.01884
0.90000   0.80070  -0.59114   3.73463   5.08988
0.90300   0.81191  -0.57587   3.63710   5.15906
0.90600   0.82282  -0.56040   3.53829   5.22636
0.90900   0.83343  -0.54472   3.43825   5.29175
0.91200   0.84375  -0.52884   3.33700   5.35520
0.91500   0.85376  -0.51278   3.23460   5.41671
0.91800   0.86346  -0.49653   3.13107   5.47624
0.92100   0.87286  -0.48010   3.02646   5.53378
0.92400   0.88193  -0.46350   2.92080   5.58931
0.92700   0.89070  -0.44673   2.81413   5.64281
0.93000   0.89914  -0.42980   2.70650   5.69426
0.93300   0.90726  -0.41272   2.59794   5.74364
0.93600   0.91505  -0.39549   2.48849   5.79095
0.93900   0.92252  -0.37811   2.37820   5.83615
0.94200   0.92965  -0.36060   2.26710   5.87925
0.94500   0.93645  -0.34297   2.15523   5.92022
0.94800   0.94292  -0.32521   2.04264   5.95905
0.95100   0.94905  -0.30733   1.92937   5.99573
0.95400   0.95484  -0.28934   1.81545   6.03025
0.95700   0.96028  -0.27125   1.70094   6.06260
0.96000   0.96538  -0.25306   1.58586   6.09276
0.96300   0.97014  -0.23479   1.47027   6.12074
0.96600   0.97455  -0.21642   1.35421   6.14651
0.96900   0.97862  -0.19798   1.23771   6.17008
0.97200   0.98233  -0.17947   1.12082   6.19144
0.97500   0.98569  -0.16090   1.00359   6.21057
0.97800   0.98870  -0.14227   0.88604   6.22749
0.98100   0.99136  -0.12358   0.76824   6.24217
0.98400   0.99367  -0.10486   0.65021   6.25463
0.98700   0.99562  -0.08609   0.53201   6.26485
0.99000   0.99721  -0.06730   0.41366   6.27284
0.99300   0.99845  -0.04848   0.29523   6.27859
0.99600   0.99934  -0.02965   0.17674   6.28210
0.99900   0.99987  -0.01080   0.05824   6.28338
1.00200   1.00004   0.00805  -0.06023   6.28243
1.00500   0.99986   0.02690  -0.17862   6.27924
1.00800   0.99933   0.04574  -0.29689   6.27383
1.01100   0.99844   0.06456  -0.41501   6.26619
1.01400   0.99719   0.08336  -0.53293   6.25634
1.01700   0.99559   0.10212  -0.65061   6.24426
1.02000   0.99364   0.12086  -0.76800   6.22999
1.02300   0.99134   0.13955  -0.88507   6.21351
1.02600   0.98868   0.15819  -1.00178   6.19483
1.02900   0.98568   0.17677  -1.11808   6.17398
1.03200   0.98232   0.19529  -1.23393   6.15094
1.03500   0.97862   0.21375  -1.34930   6.12575
1.03800   0.97457   0.23212  -1.46414   6.09839
1.04100   0.97018   0.25042  -1.57841   6.06890
1.04400   0.96544   0.26863  -1.69208   6.03727
1.04700   0.96037   0.28674  -1.80510   6.00352
1.05000   0.95495   0.30475  -1.91744   5.96768
1.05300   0.94920   0.32265  -2.02905   5.92974
1.05600   0.94311   0.34044  -2.13990   5.88972
1.05900   0.93669   0.35811  -2.24995   5.84765
1.06200   0.92994   0.37565  -2.35917   5.80353
1.06500   0.92287   0.39306  -2.46750   5.75739
1.06800   0.91546   0.41034  -2.57493   5.70924
1.07100   0.90774   0.42746  -2.68141   5.65910
1.07400   0.89969   0.44444  -2.78690   5.60698
1.07700   0.89133   0.46126  -2.89137   5.55292
1.08000   0.88266   0.47792  -2.99478   5.49693
1.08300   0.87368   0.49441  -3.09710   5.43902
1.08600   0.86438   0.51073  -3.19830   5.37923
1.08900   0.85479   0.52687  -3.29833   5.31757
1.09200   0.84489   0.54282  -3.39717   5.25407
1.09500   0.83470   0.55858  -3.49478   5.18875
1.09800   0.82422   0.57415  -3.59113   5.12164
1.10100   0.81345   0.58951  -3.68619   5.05275
1.10400   0.80239   0.60467  -3.77992   4.98211
1.10700   0.79105   0.61962  -3.87229   4.90975
1.11000   0.77943   0.63435  -3.96328   4.83570
1.11300   0.76754   0.64885  -4.05285   4.75998
1.11600   0.75538   0.66313  -4.14097   4.68262
1.11900   0.74296   0.67718  -4.22762   4.60365
1.12200   0.73028   0.69099  -4.31276   4.52309
1.12500   0.71734   0.70456  -4.39636   4.44098
1.12800   0.70415   0.71788  -4.47840   4.35734
1.13100   0.69071   0.73096  -4.55885   4.27220
1.13400   0.67704   0.74377  -4.63769   4.18559
1.13700   0.66312   0.75633  -4.71488   4.09755
1.14000   0.64898   0.76862  -4.79040   4.00810
1.14300   0.63461   0.78065  -4.86424   3.91728
1.14600   0.62002   0.79240  -4.93635   3.82511
1.14900   0.60521   0.80387  -5.00673   3.73164
1.15200   0.59019   0.81507  -5.07533   3.63689
1.15500   0.57496   0.82598  -5.14216   3.54089
1.15800   0.55953   0.83660  -5.20717   3.44368
1.16100   0.54391   0.84693  -5.27036   3.34530
1.16400   0.52810   0.85697  -5.33169   3.24577
1.16700   0.51211   0.86671  -5.39115   3.14513
1.17000   0.49593   0.87614  -5.44872   3.04342
1.17300   0.47959   0.88527  -5.50439   2.94067
1.17600   0.46307   0.89409  -5.55812   2.83692
1.17900   0.44640   0.90260  -5.60991   2.73220
1.18200   0.42957   0.91080  -5.65974   2.62655
1.18500   0.41259   0.91868  -5.70759   2.52001
1.18800   0.39547   0.92624  -5.75345   2.41261
1.19100   0.37821   0.93348  -5.79730   2.30438
1.19400   0.36081   0.94039  -5.83912   2.19537
1.19700   0.34330   0.94698  -5.87891   2.08562
1.20000   0.32566   0.95323  -5.91665   1.97515
1.20300   0.30791   0.95916  -5.95233   1.86402
1.20600   0.29005   0.96475  -5.98593   1.75224
1.20900   0.27210   0.97001  -6.01745   1.63988
1.21200   0.25404   0.97493  -6.04687   1.52695
1.21500   0.23590   0.97951  -6.07420   1.41351
1.21800   0.21768   0.98375  -6.09940   1.29959
1.22100   0.19938   0.98765  -6.12249   1.18523
1.22400   0.18101   0.99120  -6.14345   1.07046
1.22700   0.16258   0.99442  -6.16227   0.95533
1.23000   0.14410   0.99728  -6.17896   0.83988
1.23300   0.12556   0.99980  -6.19349   0.72414
1.23600   0.10698   1.00197  -6.20587   0.60815
1.23900   0.08836   1.00380  -6.21610   0.49196
1.24200   0.06971   1.00527  -6.22417   0.37560
1.24500   0.05104   1.00640  -6.23008   0.25912
1.24800   0.03235   1.00718  -6.23382   0.14254
1.25100   0.01365   1.00761  -6.23540   0.02592
1.25400  -0.00506   1.00768  -6.23482  -0.09071
1.25700  -0.02376   1.00741  -6.23207  -0.20731
1.26000  -0.04246   1.00679  -6.22715  -0.32384
1.26300  -0.06114   1.00582  -6.22008  -0.44026
1.26600  -0.07980   1.00450  -6.21084  -0.55653
1.26900  -0.09843   1.00283  -6.19945  -0.67261
1.27200  -0.11703   1.00081  -6.18590  -0.78846
1.27500  -0.13559   0.99844  -6.17020  -0.90405
1.27800  -0.15410   0.99573  -6.15236  -1.01933
1.28100  -0.17255   0.99267  -6.13239  -1.13426
1.28400  -0.19095   0.98927  -6.11028  -1.24881
1.28700  -0.20928   0.98553  -6.08604  -1.36293
1.29000  -0.22754   0.98144  -6.05969  -1.47659
1.29300  -0.24572   0.97701  -6.03123  -1.58975
1.29600  -0.26381   0.97224  -6.00067  -1.70236
1.29900  -0.28182   0.96713  -5.96802  -1.81440
1.30200  -0.29972   0.96169  -5.93330  -1.92582
1.30500  -0.31752   0.95591  -5.89651  -2.03659
1.30800  -0.33521   0.94980  -5.85766  -2.14666
1.31100  -0.35278   0.94336  -5.81677  -2.25601
1.31400  -0.37023   0.93659  -5.77385  -2.36458
1.31700  -0.38755   0.92950  -5.72891  -2.47235
1.32000  -0.40474   0.92208  -5.68198  -2.57928
1.32300  -0.42179   0.91434  -5.63306  -2.68533
1.32600  -0.43869   0.90629  -5.58217  -2.79046
1.32900  -0.45543   0.89792  -5.52933  -2.89464
1.33200  -0.47202   0.88923  -5.47455  -2.99783
1.33500  -0.48844   0.88024  -5.41786  -3.10000
1.33800  -0.50470   0.87094  -5.35927  -3.20111
1.34100  -0.52078   0.86134  -5.29879  -3.30113
1.34400  -0.53667   0.85143  -5.23646  -3.40002
1.34700  -0.55238   0.84123  -5.17229  -3.49775
1.35000  -0.56790   0.83074  -5.10630  -3.59428
1.35300  -0.58322   0.81996  -5.03852  -3.68958
1.35600  -0.59833   0.80889  -4.96896  -3.78361
1.35900  -0.61324   0.79754  -4.89765  -3.87635
1.36200  -0.62793   0.78591  -4.82461  -3.96776
1.36500  -0.64241   0.77400  -4.74987  -4.05781
1.36800  -0.65666   0.76183  -4.67346  -4.14647
1.37100  -0.67068   0.74939  -4.59538  -4.23371
1.37400  -0.68446   0.73669  -4.51569  -4.31949
1.37700  -0.69801   0.72373  -4.43439  -4.40378
1.38000  -0.71131   0.71052  -4.35151  -4.48656
1.38300  -0.72437   0.69706  -4.26709  -4.56780
1.38600  -0.73717   0.68336  -4.18116  -4.64746
1.38900  -0.74971   0.66941  -4.09373  -4.72552
1.39200  -0.76199   0.65524  -4.00485  -4.80196
1.39500  -0.77401   0.64083  -3.91453  -4.87673
1.39800  -0.78575   0.62620  -3.82282  -4.94982
1.40100  -0.79722   0.61135  -3.72973  -5.02121
1.40400  -0.80841   0.59629  -3.63531  -5.09085
1.40700  -0.81931   0.58102  -3.53958  -5.15874
1.41000  -0.82993   0.56554  -3.44258  -5.22484
1.41300  -0.84026   0.54987  -3.34434  -5.28913
1.41600  -0.85029   0.53400  -3.24489  -5.35159
1.41900  -0.86003   0.51794  -3.14426  -5.41219
1.42200  -0.86946   0.50171  -3.04250  -5.47091
1.42500  -0.87859   0.48529  -2.93963  -5.52773
1.42800  -0.88741   0.46871  -2.83569  -5.58263
1.43100  -0.89592   0.45196  -2.73071  -5.63558
1.43400  -0.90411   0.43506  -2.62474  -5.68658
1.43700  -0.91198   0.41800  -2.51780  -5.73559
1.44000  -0.91953   0.40079  -2.40994  -5.78260
1.44300  -0.92676   0.38344  -2.30119  -5.82760
1.44600  -0.93367   0.36596  -2.19158  -5.87056
1.44900  -0.94024   0.34835  -2.08116  -5.91147
1.45200  -0.94649   0.33061  -1.96997  -5.95031
1.45500  -0.95240   0.31276  -1.85804  -5.98707
1.45800  -0.95797   0.29480  -1.74540  -6.02173
1.46100  -0.96321   0.27674  -1.63211  -6.05428
1.46400  -0.96810   0.25857  -1.51820  -6.08470
1.46700  -0.97266   0.24032  -1.40370  -6.11299
1.47000  -0.97687   0.22198  -1.28867  -6.13913
1.47300  -0.98073   0.20356  -1.17313  -6.16311
1.47600  -0.98425   0.18507  -1.05713  -6.18493
1.47900  -0.98743   0.16652  -0.94071  -6.20456
1.48200  -0.99025   0.14790  -0.82391  -6.22201
1.48500  -0.99272   0.12924  -0.70677  -6.23725
1.48800  -0.99484   0.11053  -0.58933  -6.25030
1.49100  -0.99661   0.09178  -0.47164  -6.26114
1.49400  -0.99802   0.07299  -0.35373  -6.26976
1.49700  -0.99908   0.05418  -0.23564  -6.27617
1.50000  -0.99979   0.03535  -0.11743  -6.28035
1.50300  -1.00014   0.01651   0.00087  -6.28230
1.50600  -1.00014  -0.00233   0.11923  -6.28203
1.50900  -0.99978  -0.02118   0.23759  -6.27952
1.51200  -0.99907  -0.04002   0.35591  -6.27478
1.51500  -0.99800  -0.05884   0.47415  -6.26781
1.51800  -0.99658  -0.07765   0.59228  -6.25860
1.52100  -0.99480  -0.09642   0.71024  -6.24717
1.52400  -0.99267  -0.11516   0.82799  -6.23351
1.52700  -0.99019  -0.13386   0.94550  -6.21762
1.53000  -0.98735  -0.15252   1.06272  -6.19952
1.53300  -0.98416  -0.17111   1.17961  -6.17919
1.53600  -0.98062  -0.18965   1.29613  -6.15666
1.53900  -0.97674  -0.20812   1.41223  -6.13192
1.54200  -0.97250  -0.22652   1.52787  -6.10499
1.54500  -0.96792  -0.24483   1.64301  -6.07586
