time(yr)     x         y        vx        vy      kin_ene   pot_ene   tot_ene      Lz
0.124000  0.721208  0.710490 -4.394087  4.552725  0.000060 -0.000117 -0.000057  0.000019
0.128000  0.703631  0.728700 -4.503845  4.444598  0.000060 -0.000117 -0.000057  0.000019
0.132000  0.685616  0.746479 -4.610745  4.333889  0.000060 -0.000117 -0.000057  0.000019
0.136000  0.667173  0.763814 -4.714727  4.220678  0.000060 -0.000117 -0.000057  0.000019
0.140000  0.648314  0.780697 -4.815729  4.105045  0.000060 -0.000117 -0.000057  0.000019
0.144000  0.629051  0.797117 -4.913695  3.987074  0.000060 -0.000117 -0.000057  0.000019
0.148000  0.609396  0.813066 -5.008570  3.866851  0.000060 -0.000117 -0.000056  0.000019
0.152000  0.589362  0.828533 -5.100303  3.744460  0.000060 -0.000116 -0.000056  0.000019
0.156000  0.568961  0.843511 -5.188842  3.619990  0.000060 -0.000116 -0.000056  0.000019
0.160000  0.548206  0.857991 -5.274142  3.493529  0.000060 -0.000116 -0.000056  0.000019
0.164000  0.527109  0.871965 -5.356158  3.365167  0.000060 -0.000116 -0.000056  0.000019
0.168000  0.505684  0.885426 -5.434848  3.234995  0.000060 -0.000116 -0.000056  0.000019
0.172000  0.483945  0.898366 -5.510173  3.103104  0.000060 -0.000116 -0.000056  0.000019
0.176000  0.461904  0.910778 -5.582098  2.969589  0.000060 -0.000116 -0.000056  0.000019
0.180000  0.439576  0.922656 -5.650587  2.834542  0.000060 -0.000116 -0.000056  0.000019
0.184000  0.416974  0.933995 -5.715612  2.698057  0.000060 -0.000116 -0.000056  0.000019
0.188000  0.394111  0.944787 -5.777143  2.560230  0.000060 -0.000116 -0.000056  0.000019
0.192000  0.371003  0.955028 -5.835157  2.421156  0.000060 -0.000116 -0.000056  0.000019
0.196000  0.347662  0.964712 -5.889631  2.280931  0.000060 -0.000115 -0.000056  0.000019
0.200000  0.324103  0.973836 -5.940545  2.139652  0.000060 -0.000115 -0.000056  0.000019
0.204000  0.300341  0.982395 -5.987883  1.997414  0.000060 -0.000115 -0.000056  0.000019
0.208000  0.276390  0.990384 -6.031632  1.854314  0.000060 -0.000115 -0.000055  0.000019
0.212000  0.252263  0.997802 -6.071781  1.710449  0.000060 -0.000115 -0.000055  0.000019
0.216000  0.227976  1.004643 -6.108322  1.565915  0.000060 -0.000115 -0.000055  0.000019
0.220000  0.203543  1.010907 -6.141250  1.420809  0.000060 -0.000115 -0.000055  0.000019
0.224000  0.178978  1.016590 -6.170562  1.275226  0.000060 -0.000115 -0.000055  0.000020
0.228000  0.154295  1.021691 -6.196260  1.129263  0.000060 -0.000115 -0.000055  0.000020
0.232000  0.129510  1.026208 -6.218346  0.983015  0.000059 -0.000114 -0.000055  0.000020
0.236000  0.104637  1.030140 -6.236827  0.836577  0.000059 -0.000114 -0.000055  0.000020
0.240000  0.079690  1.033487 -6.251712  0.690042  0.000059 -0.000114 -0.000055  0.000020
0.244000  0.054683  1.036247 -6.263011  0.543505  0.000059 -0.000114 -0.000055  0.000020
0.248000  0.029631  1.038421 -6.270739  0.397058  0.000059 -0.000114 -0.000055  0.000020
0.252000  0.004548  1.040009 -6.274913  0.250792  0.000059 -0.000114 -0.000055  0.000020
0.256000 -0.020552  1.041012 -6.275551  0.104799  0.000059 -0.000114 -0.000055  0.000020
0.260000 -0.045654  1.041431 -6.272676 -0.040833  0.000059 -0.000114 -0.000055  0.000020
0.264000 -0.070745  1.041268 -6.266312 -0.186013  0.000059 -0.000113 -0.000055  0.000020
0.268000 -0.095810  1.040524 -6.256484 -0.330655  0.000059 -0.000113 -0.000054  0.000020
0.272000 -0.120836  1.039201 -6.243224 -0.474673  0.000059 -0.000113 -0.000054  0.000020
0.276000 -0.145809  1.037303 -6.226560 -0.617981  0.000059 -0.000113 -0.000054  0.000020
0.280000 -0.170715  1.034831 -6.206527 -0.760497  0.000059 -0.000113 -0.000054  0.000020
0.284000 -0.195541  1.031789 -6.183161 -0.902138  0.000059 -0.000113 -0.000054  0.000020
0.288000 -0.220274  1.028180 -6.156499 -1.042824  0.000058 -0.000113 -0.000054  0.000020
0.292000 -0.244900  1.024009 -6.126580 -1.182476  0.000058 -0.000112 -0.000054  0.000020
0.296000 -0.269406  1.019279 -6.093447 -1.321017  0.000058 -0.000112 -0.000054  0.000020
0.300000 -0.293780  1.013995 -6.057142 -1.458372  0.000058 -0.000112 -0.000054  0.000020
0.304000 -0.318008  1.008161 -6.017713 -1.594466  0.000058 -0.000112 -0.000054  0.000020
0.308000 -0.342079  1.001784 -5.975204 -1.729228  0.000058 -0.000112 -0.000054  0.000020
0.312000 -0.365980  0.994867 -5.929666 -1.862588  0.000058 -0.000112 -0.000054  0.000020
0.316000 -0.389699  0.987416 -5.881148 -1.994477  0.000058 -0.000112 -0.000054  0.000020
0.320000 -0.413223  0.979438 -5.829703 -2.124828  0.000058 -0.000111 -0.000054  0.000020
0.324000 -0.436542  0.970939 -5.775383 -2.253579  0.000058 -0.000111 -0.000054  0.000020
0.328000 -0.459644  0.961925 -5.718244 -2.380665  0.000058 -0.000111 -0.000054  0.000020
0.332000 -0.482517  0.952402 -5.658341 -2.506027  0.000057 -0.000111 -0.000053  0.000020
0.336000 -0.505150  0.942378 -5.595732 -2.629606  0.000057 -0.000111 -0.000053  0.000020
0.340000 -0.527533  0.931860 -5.530475 -2.751346  0.000057 -0.000111 -0.000053  0.000020
0.344000 -0.549655  0.920854 -5.462630 -2.871191  0.000057 -0.000110 -0.000053  0.000020
0.348000 -0.571505  0.909369 -5.392256 -2.989090  0.000057 -0.000110 -0.000053  0.000020
0.352000 -0.593074  0.897413 -5.319416 -3.104993  0.000057 -0.000110 -0.000053  0.000020
0.356000 -0.614352  0.884993 -5.244170 -3.218851  0.000057 -0.000110 -0.000053  0.000020
0.360000 -0.635329  0.872118 -5.166583 -3.330618  0.000057 -0.000110 -0.000053  0.000020
0.364000 -0.655995  0.858795 -5.086718 -3.440249  0.000057 -0.000110 -0.000053  0.000020
0.368000 -0.676342  0.845034 -5.004638 -3.547704  0.000056 -0.000109 -0.000053  0.000020
0.372000 -0.696360  0.830843 -4.920409 -3.652941  0.000056 -0.000109 -0.000053  0.000020
0.376000 -0.716042  0.816232 -4.834096 -3.755923  0.000056 -0.000109 -0.000053  0.000020
0.380000 -0.735378  0.801208 -4.745765 -3.856613  0.000056 -0.000109 -0.000053  0.000020
0.384000 -0.754362  0.785782 -4.655481 -3.954979  0.000056 -0.000109 -0.000053  0.000020
0.388000 -0.772983  0.769962 -4.563311 -4.050988  0.000056 -0.000109 -0.000053  0.000020
0.392000 -0.791237  0.753758 -4.469321 -4.144611  0.000056 -0.000108 -0.000053  0.000020
0.396000 -0.809114  0.737179 -4.373578 -4.235819  0.000056 -0.000108 -0.000053  0.000020
0.400000 -0.826608  0.720236 -4.276149 -4.324586  0.000055 -0.000108 -0.000053  0.000020
0.404000 -0.843713  0.702938 -4.177099 -4.410889  0.000055 -0.000108 -0.000052  0.000020
0.408000 -0.860421  0.685294 -4.076497 -4.494706  0.000055 -0.000108 -0.000052  0.000020
0.412000 -0.876727  0.667315 -3.974408 -4.576016  0.000055 -0.000107 -0.000052  0.000020
0.416000 -0.892625  0.649011 -3.870899 -4.654801  0.000055 -0.000107 -0.000052  0.000020
0.420000 -0.908109  0.630392 -3.766037 -4.731045  0.000055 -0.000107 -0.000052  0.000020
0.424000 -0.923173  0.611468 -3.659886 -4.804732  0.000055 -0.000107 -0.000052  0.000020
0.428000 -0.937812  0.592249 -3.552514 -4.875851  0.000055 -0.000107 -0.000052  0.000020
0.432000 -0.952022  0.572745 -3.443985 -4.944389  0.000054 -0.000107 -0.000052  0.000020
0.436000 -0.965798  0.552968 -3.334365 -5.010338  0.000054 -0.000106 -0.000052  0.000020
0.440000 -0.979136  0.532927 -3.223717 -5.073689  0.000054 -0.000106 -0.000052  0.000020
0.444000 -0.992031  0.512632 -3.112107 -5.134436  0.000054 -0.000106 -0.000052  0.000020
0.448000 -1.004479  0.492094 -2.999598 -5.192576  0.000054 -0.000106 -0.000052  0.000020
0.452000 -1.016477  0.471324 -2.886252 -5.248104  0.000054 -0.000106 -0.000052  0.000020
0.456000 -1.028022  0.450331 -2.772133 -5.301019  0.000054 -0.000106 -0.000052  0.000020
0.460000 -1.039111  0.429127 -2.657302 -5.351321  0.000054 -0.000105 -0.000052  0.000020
0.464000 -1.049740  0.407722 -2.541821 -5.399012  0.000053 -0.000105 -0.000052  0.000020
0.468000 -1.059907  0.386126 -2.425750 -5.444095  0.000053 -0.000105 -0.000052  0.000020
0.472000 -1.069610  0.364350 -2.309148 -5.486572  0.000053 -0.000105 -0.000052  0.000020
0.476000 -1.078847  0.342403 -2.192077 -5.526452  0.000053 -0.000105 -0.000052  0.000020
0.480000 -1.087615  0.320297 -2.074592 -5.563739  0.000053 -0.000104 -0.000052  0.000020
0.484000 -1.095914  0.298042 -1.956754 -5.598441  0.000053 -0.000104 -0.000052  0.000020
0.488000 -1.103741  0.275649 -1.838617 -5.630570  0.000053 -0.000104 -0.000051  0.000020
0.492000 -1.111095  0.253126 -1.720239 -5.660133  0.000052 -0.000104 -0.000051  0.000020
0.496000 -1.117976  0.230486 -1.601674 -5.687144  0.000052 -0.000104 -0.000051  0.000020
0.500000 -1.124383  0.207737 -1.482978 -5.711615  0.000052 -0.000104 -0.000051  0.000020
0.504000 -1.130315  0.184891 -1.364203 -5.733560  0.000052 -0.000103 -0.000051  0.000020
0.508000 -1.135772  0.161957 -1.245402 -5.752993  0.000052 -0.000103 -0.000051  0.000020
0.512000 -1.140753  0.138945 -1.126627 -5.769930  0.000052 -0.000103 -0.000051  0.000020
0.516000 -1.145260  0.115865 -1.007929 -5.784387  0.000052 -0.000103 -0.000051  0.000020
0.520000 -1.149291  0.092727 -0.889358 -5.796383  0.000052 -0.000103 -0.000051  0.000020
0.524000 -1.152849  0.069542 -0.770963 -5.805935  0.000051 -0.000103 -0.000051  0.000020
0.528000 -1.155933  0.046318 -0.652793 -5.813063  0.000051 -0.000102 -0.000051  0.000020
0.532000 -1.158544  0.023066 -0.534894 -5.817788  0.000051 -0.000102 -0.000051  0.000020
0.536000 -1.160683 -0.000205 -0.417313 -5.820129  0.000051 -0.000102 -0.000051  0.000020
0.540000 -1.162353 -0.023486 -0.300096 -5.820108  0.000051 -0.000102 -0.000051  0.000020
0.544000 -1.163553 -0.046766 -0.183286 -5.817748  0.000051 -0.000102 -0.000051  0.000020
0.548000 -1.164286 -0.070037 -0.066928 -5.813071  0.000051 -0.000102 -0.000051  0.000020
0.552000 -1.164554 -0.093290  0.048935 -5.806101  0.000051 -0.000101 -0.000051  0.000020
0.556000 -1.164358 -0.116514  0.164263 -5.796863  0.000050 -0.000101 -0.000051  0.000020
0.560000 -1.163701 -0.139701  0.279014 -5.785380  0.000050 -0.000101 -0.000051  0.000020
0.564000 -1.162585 -0.162843  0.393148 -5.771678  0.000050 -0.000101 -0.000051  0.000020
0.568000 -1.161012 -0.185930  0.506626 -5.755783  0.000050 -0.000101 -0.000051  0.000020
0.572000 -1.158986 -0.208953  0.619411 -5.737721  0.000050 -0.000101 -0.000051  0.000020
0.576000 -1.156508 -0.231904  0.731464 -5.717519  0.000050 -0.000100 -0.000051  0.000020
0.580000 -1.153582 -0.254774  0.842751 -5.695204  0.000050 -0.000100 -0.000051  0.000020
0.584000 -1.150211 -0.277555  0.953234 -5.670803  0.000050 -0.000100 -0.000050  0.000020
0.588000 -1.146398 -0.300238  1.062881 -5.644345  0.000049 -0.000100 -0.000050  0.000020
0.592000 -1.142147 -0.322815  1.171656 -5.615857  0.000049 -0.000100 -0.000050  0.000020
0.596000 -1.137460 -0.345279  1.279529 -5.585368  0.000049 -0.000100 -0.000050  0.000020
0.600000 -1.132342 -0.367620  1.386466 -5.552907  0.000049 -0.000099 -0.000050  0.000020
0.604000 -1.126796 -0.389832  1.492436 -5.518503  0.000049 -0.000099 -0.000050  0.000020
0.608000 -1.120827 -0.411906  1.597410 -5.482186  0.000049 -0.000099 -0.000050  0.000020
0.612000 -1.114437 -0.433834  1.701358 -5.443985  0.000049 -0.000099 -0.000050  0.000020
0.616000 -1.107632 -0.455610  1.804251 -5.403930  0.000049 -0.000099 -0.000050  0.000020
0.620000 -1.100415 -0.477226  1.906063 -5.362051  0.000049 -0.000099 -0.000050  0.000020
0.624000 -1.092790 -0.498674  2.006765 -5.318379  0.000048 -0.000099 -0.000050  0.000020
0.628000 -1.084763 -0.519948  2.106333 -5.272943  0.000048 -0.000098 -0.000050  0.000020
0.632000 -1.076338 -0.541040  2.204740 -5.225774  0.000048 -0.000098 -0.000050  0.000020
0.636000 -1.067519 -0.561943  2.301962 -5.176904  0.000048 -0.000098 -0.000050  0.000020
0.640000 -1.058311 -0.582650  2.397976 -5.126363  0.000048 -0.000098 -0.000050  0.000020
0.644000 -1.048719 -0.603156  2.492757 -5.074181  0.000048 -0.000098 -0.000050  0.000020
0.648000 -1.038748 -0.623452  2.586285 -5.020389  0.000048 -0.000098 -0.000050  0.000020
0.652000 -1.028403 -0.643534  2.678538 -4.965020  0.000048 -0.000098 -0.000050  0.000020
0.656000 -1.017689 -0.663394  2.769494 -4.908103  0.000048 -0.000097 -0.000050  0.000020
0.660000 -1.006611 -0.683026  2.859134 -4.849670  0.000048 -0.000097 -0.000050  0.000021
0.664000 -0.995174 -0.702425  2.947438 -4.789752  0.000047 -0.000097 -0.000050  0.000021
0.668000 -0.983385 -0.721584  3.034388 -4.728380  0.000047 -0.000097 -0.000050  0.000021
0.672000 -0.971247 -0.740498  3.119965 -4.665586  0.000047 -0.000097 -0.000050  0.000021
0.676000 -0.958767 -0.759160  3.204152 -4.601400  0.000047 -0.000097 -0.000050  0.000021
0.680000 -0.945951 -0.777566  3.286932 -4.535854  0.000047 -0.000097 -0.000050  0.000021
0.684000 -0.932803 -0.795709  3.368290 -4.468978  0.000047 -0.000097 -0.000050  0.000021
0.688000 -0.919330 -0.813585  3.448209 -4.400805  0.000047 -0.000096 -0.000050  0.000021
0.692000 -0.905537 -0.831188  3.526676 -4.331364  0.000047 -0.000096 -0.000050  0.000021
0.696000 -0.891430 -0.848514  3.603675 -4.260687  0.000047 -0.000096 -0.000050  0.000021
0.700000 -0.877015 -0.865556  3.679193 -4.188804  0.000047 -0.000096 -0.000049  0.000021
0.704000 -0.862299 -0.882312  3.753217 -4.115748  0.000047 -0.000096 -0.000049  0.000021
0.708000 -0.847286 -0.898775  3.825734 -4.041547  0.000046 -0.000096 -0.000049  0.000021
0.712000 -0.831983 -0.914941  3.896733 -3.966234  0.000046 -0.000096 -0.000049  0.000021
0.716000 -0.816396 -0.930806  3.966201 -3.889839  0.000046 -0.000096 -0.000049  0.000021
0.720000 -0.800531 -0.946365  4.034129 -3.812391  0.000046 -0.000096 -0.000049  0.000021
0.724000 -0.784395 -0.961615  4.100506 -3.733922  0.000046 -0.000095 -0.000049  0.000021
0.728000 -0.767993 -0.976550  4.165322 -3.654462  0.000046 -0.000095 -0.000049  0.000021
0.732000 -0.751331 -0.991168  4.228568 -3.574041  0.000046 -0.000095 -0.000049  0.000021
0.736000 -0.734417 -1.005464  4.290235 -3.492689  0.000046 -0.000095 -0.000049  0.000021
0.740000 -0.717256 -1.019435  4.350315 -3.410436  0.000046 -0.000095 -0.000049  0.000021
0.744000 -0.699855 -1.033077  4.408800 -3.327312  0.000046 -0.000095 -0.000049  0.000021
0.748000 -0.682220 -1.046386  4.465682 -3.243346  0.000046 -0.000095 -0.000049  0.000021
0.752000 -0.664357 -1.059359  4.520955 -3.158569  0.000046 -0.000095 -0.000049  0.000021
0.756000 -0.646273 -1.071994  4.574612 -3.073009  0.000046 -0.000095 -0.000049  0.000021
0.760000 -0.627975 -1.084286  4.626647 -2.986697  0.000045 -0.000095 -0.000049  0.000021
0.764000 -0.609468 -1.096233  4.677055 -2.899660  0.000045 -0.000094 -0.000049  0.000021
0.768000 -0.590760 -1.107831  4.725831 -2.811928  0.000045 -0.000094 -0.000049  0.000021
0.772000 -0.571857 -1.119079  4.772970 -2.723531  0.000045 -0.000094 -0.000049  0.000021
0.776000 -0.552765 -1.129973  4.818467 -2.634496  0.000045 -0.000094 -0.000049  0.000021
0.780000 -0.533491 -1.140511  4.862319 -2.544853  0.000045 -0.000094 -0.000049  0.000021
0.784000 -0.514041 -1.150690  4.904523 -2.454629  0.000045 -0.000094 -0.000049  0.000021
0.788000 -0.494423 -1.160509  4.945074 -2.363854  0.000045 -0.000094 -0.000049  0.000021
0.792000 -0.474643 -1.169964  4.983971 -2.272554  0.000045 -0.000094 -0.000049  0.000021
0.796000 -0.454707 -1.179055  5.021212 -2.180760  0.000045 -0.000094 -0.000049  0.000021
0.800000 -0.434622 -1.187778  5.056793 -2.088497  0.000045 -0.000094 -0.000049  0.000021
0.804000 -0.414395 -1.196132  5.090714 -1.995794  0.000045 -0.000094 -0.000049  0.000021
0.808000 -0.394032 -1.204115  5.122973 -1.902679  0.000045 -0.000093 -0.000049  0.000021
0.812000 -0.373540 -1.211726  5.153570 -1.809179  0.000045 -0.000093 -0.000049  0.000021
0.816000 -0.352926 -1.218962  5.182504 -1.715321  0.000045 -0.000093 -0.000049  0.000021
0.820000 -0.332196 -1.225824  5.209774 -1.621132  0.000045 -0.000093 -0.000049  0.000021
0.824000 -0.311357 -1.232308  5.235382 -1.526640  0.000045 -0.000093 -0.000049  0.000021
0.828000 -0.290416 -1.238415  5.259326 -1.431871  0.000045 -0.000093 -0.000049  0.000021
0.832000 -0.269378 -1.244142  5.281609 -1.336851  0.000045 -0.000093 -0.000049  0.000021
0.836000 -0.248252 -1.249489  5.302231 -1.241608  0.000044 -0.000093 -0.000048  0.000021
0.840000 -0.227043 -1.254456  5.321193 -1.146167  0.000044 -0.000093 -0.000048  0.000021
0.844000 -0.205758 -1.259041  5.338498 -1.050555  0.000044 -0.000093 -0.000048  0.000021
0.848000 -0.184404 -1.263243  5.354147 -0.954798  0.000044 -0.000093 -0.000048  0.000021
0.852000 -0.162988 -1.267062  5.368143 -0.858922  0.000044 -0.000093 -0.000048  0.000021
0.856000 -0.141515 -1.270498  5.380488 -0.762953  0.000044 -0.000093 -0.000048  0.000021
0.860000 -0.119993 -1.273550  5.391185 -0.666916  0.000044 -0.000093 -0.000048  0.000021
0.864000 -0.098428 -1.276217  5.400237 -0.570836  0.000044 -0.000093 -0.000048  0.000021
0.868000 -0.076827 -1.278501  5.407649 -0.474740  0.000044 -0.000092 -0.000048  0.000021
0.872000 -0.055197 -1.280399  5.413423 -0.378652  0.000044 -0.000092 -0.000048  0.000021
0.876000 -0.033543 -1.281914  5.417564 -0.282597  0.000044 -0.000092 -0.000048  0.000021
0.880000 -0.011873 -1.283044  5.420076 -0.186600  0.000044 -0.000092 -0.000048  0.000021
0.884000  0.009808 -1.283791  5.420963 -0.090686  0.000044 -0.000092 -0.000048  0.000021
0.888000  0.031491 -1.284154  5.420231  0.005120  0.000044 -0.000092 -0.000048  0.000021
0.892000  0.053172 -1.284133  5.417885  0.100794  0.000044 -0.000092 -0.000048  0.000021
0.896000  0.074844 -1.283730  5.413930  0.196311  0.000044 -0.000092 -0.000048  0.000021
0.900000  0.096500 -1.282945  5.408371  0.291648  0.000044 -0.000092 -0.000048  0.000021
0.904000  0.118133 -1.281778  5.401216  0.386781  0.000044 -0.000092 -0.000048  0.000021
0.908000  0.139738 -1.280231  5.392469  0.481685  0.000044 -0.000092 -0.000048  0.000021
0.912000  0.161308 -1.278304  5.382138  0.576336  0.000044 -0.000092 -0.000048  0.000021
0.916000  0.182836 -1.275999  5.370229  0.670712  0.000044 -0.000092 -0.000048  0.000021
0.920000  0.204317 -1.273316  5.356749  0.764788  0.000044 -0.000092 -0.000048  0.000021
0.924000  0.225744 -1.270257  5.341705  0.858541  0.000044 -0.000092 -0.000048  0.000021
0.928000  0.247111 -1.266823  5.325105  0.951949  0.000044 -0.000092 -0.000048  0.000021
0.932000  0.268411 -1.263015  5.306957  1.044987  0.000044 -0.000092 -0.000048  0.000021
0.936000  0.289639 -1.258835  5.287268  1.137633  0.000044 -0.000092 -0.000048  0.000021
0.940000  0.310788 -1.254284  5.266047  1.229864  0.000044 -0.000092 -0.000048  0.000021
0.944000  0.331853 -1.249365  5.243302  1.321657  0.000044 -0.000092 -0.000048  0.000021
0.948000  0.352826 -1.244078  5.219043  1.412990  0.000044 -0.000092 -0.000048  0.000021
0.952000  0.373702 -1.238426  5.193277  1.503841  0.000044 -0.000092 -0.000048  0.000021
0.956000  0.394475 -1.232411  5.166015  1.594187  0.000044 -0.000092 -0.000048  0.000021
0.960000  0.415139 -1.226034  5.137265  1.684006  0.000044 -0.000091 -0.000048  0.000021
0.964000  0.435688 -1.219298  5.107038  1.773276  0.000044 -0.000091 -0.000048  0.000021
0.968000  0.456116 -1.212205  5.075343  1.861975  0.000044 -0.000091 -0.000048  0.000021
0.972000  0.476418 -1.204757  5.042191  1.950082  0.000044 -0.000091 -0.000048  0.000021
0.976000  0.496586 -1.196957  5.007593  2.037574  0.000044 -0.000091 -0.000048  0.000021
0.980000  0.516617 -1.188807  4.971558  2.124431  0.000044 -0.000091 -0.000048  0.000021
0.984000  0.536503 -1.180309  4.934098  2.210631  0.000044 -0.000091 -0.000047  0.000021
0.988000  0.556239 -1.171466  4.895225  2.296153  0.000044 -0.000091 -0.000047  0.000021
0.992000  0.575820 -1.162282  4.854949  2.380976  0.000044 -0.000091 -0.000047  0.000021
0.996000  0.595240 -1.152758  4.813283  2.465079  0.000044 -0.000091 -0.000047  0.000021
1.000000  0.614493 -1.142898  4.770237  2.548441  0.000044 -0.000091 -0.000047  0.000021
1.004000  0.633574 -1.132704  4.725826  2.631042  0.000044 -0.000091 -0.000047  0.000021
1.008000  0.652478 -1.122180  4.680061  2.712861  0.000044 -0.000091 -0.000047  0.000021
1.012000  0.671198 -1.111328  4.632954  2.793878  0.000044 -0.000091 -0.000047  0.000021
1.016000  0.689730 -1.100153  4.584520  2.874073  0.000044 -0.000091 -0.000047  0.000021
1.020000  0.708068 -1.088656  4.534770  2.953426  0.000044 -0.000091 -0.000047  0.000021
1.024000  0.726207 -1.076843  4.483720  3.031917  0.000044 -0.000091 -0.000047  0.000021
1.028000  0.744142 -1.064715  4.431381  3.109526  0.000044 -0.000091 -0.000047  0.000021
1.032000  0.761867 -1.052277  4.377769  3.186233  0.000044 -0.000091 -0.000047  0.000021
1.036000  0.779378 -1.039532  4.322898  3.262021  0.000044 -0.000091 -0.000047  0.000021
1.040000  0.796670 -1.026484  4.266782  3.336868  0.000044 -0.000091 -0.000047  0.000021
1.044000  0.813737 -1.013136  4.209436  3.410757  0.000044 -0.000091 -0.000047  0.000021
1.048000  0.830575 -0.999493  4.150875  3.483668  0.000044 -0.000091 -0.000047  0.000021
1.052000  0.847178 -0.985559  4.091114  3.555582  0.000044 -0.000091 -0.000047  0.000021
1.056000  0.863543 -0.971336  4.030170  3.626482  0.000044 -0.000091 -0.000047  0.000021
1.060000  0.879663 -0.956830  3.968057  3.696348  0.000044 -0.000091 -0.000047  0.000021
1.064000  0.895536 -0.942045  3.904792  3.765163  0.000044 -0.000091 -0.000047  0.000021
1.068000  0.911155 -0.926984  3.840391  3.832908  0.000044 -0.000091 -0.000047  0.000021
1.072000  0.926516 -0.911653  3.774871  3.899566  0.000044 -0.000091 -0.000047  0.000021
1.076000  0.941616 -0.896055  3.708249  3.965120  0.000044 -0.000091 -0.000047  0.000021
1.080000  0.956449 -0.880194  3.640541  4.029551  0.000044 -0.000091 -0.000047  0.000021
1.084000  0.971011 -0.864076  3.571767  4.092843  0.000044 -0.000091 -0.000047  0.000021
1.088000  0.985298 -0.847704  3.501942  4.154978  0.000044 -0.000091 -0.000047  0.000021
1.092000  0.999306 -0.831085  3.431085  4.215940  0.000044 -0.000091 -0.000047  0.000021
1.096000  1.013030 -0.814221  3.359214  4.275712  0.000044 -0.000091 -0.000047  0.000021
1.100000  1.026467 -0.797118  3.286348  4.334278  0.000044 -0.000091 -0.000047  0.000021
1.104000  1.039612 -0.779781  3.212505  4.391622  0.000044 -0.000091 -0.000047  0.000021
1.108000  1.052462 -0.762214  3.137704  4.447727  0.000044 -0.000091 -0.000047  0.000021
1.112000  1.065013 -0.744423  3.061966  4.502579  0.000044 -0.000091 -0.000047  0.000021
1.116000  1.077261 -0.726413  2.985308  4.556161  0.000045 -0.000091 -0.000047  0.000021
1.120000  1.089202 -0.708189  2.907752  4.608458  0.000045 -0.000091 -0.000047  0.000021
1.124000  1.100833 -0.689755  2.829317  4.659456  0.000045 -0.000091 -0.000047  0.000021
1.128000  1.112151 -0.671117  2.750023  4.709140  0.000045 -0.000091 -0.000047  0.000021
